CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:26021857	26021857	B	A	0.25641	1.67508	0.357916	2.8673e-6
1	1:26021861	26021861	B	A	0.25641	1.67508	0.357916	2.8673e-6
1	1:26021864	26021864	B	A	0.25641	1.67508	0.357916	2.8673e-6
1	1:26021868	26021868	B	A	0.25641	1.67508	0.357916	2.8673e-6
1	1:26021873	26021873	B	A	0.25641	1.67508	0.357916	2.8673e-6
1	1:26148804	26148804	B	A	0.277778	0.855532	0.185931	4.19786e-6
1	1:26553718	26553718	A	B	0.19375	1.17732	0.265422	9.17937e-6
2	2:8413699	8413699	B	A	0.357664	0.502934	0.11315	8.79544e-6
3	3:28357374	28357374	B	A	0.126374	1.29131	0.291567	9.47372e-6
3	3:28357599	28357599	B	A	0.126374	1.29131	0.291567	9.47372e-6
3	3:28357602	28357602	B	A	0.126374	1.29131	0.291567	9.47372e-6
5	5:24433800	24433800	B	A	0.477564	-0.519389	0.114572	5.80742e-6
7	7:27312705	27312705	B	A	0.173077	1.18801	0.265524	7.66911e-6
8	8:5636989	5636989	B	A	0.502762	0.539871	0.119847	6.64708e-6
8	8:5637099	5637099	B	A	0.502762	0.539871	0.119847	6.64708e-6
8	8:5637568	5637568	B	A	0.502762	0.539871	0.119847	6.64708e-6
8	8:5638492	5638492	A	B	0.465385	0.589331	0.128339	4.39031e-6
8	8:5638511	5638511	B	A	0.465385	0.589331	0.128339	4.39031e-6
8	8:5638576	5638576	B	A	0.465385	0.589331	0.128339	4.39031e-6
8	8:5639047	5639047	A	B	0.502762	0.539871	0.119847	6.64708e-6
8	8:5639061	5639061	B	A	0.502762	0.539871	0.119847	6.64708e-6
8	8:15163517	15163517	A	B	0.209677	-0.586182	0.132653	9.92049e-6
9	9:9947523	9947523	B	A	0.212329	1.14858	0.25295	5.60606e-6
9	9:9947525	9947525	B	A	0.212329	1.14858	0.25295	5.60606e-6
9	9:9947586	9947586	B	A	0.212329	1.14858	0.25295	5.60606e-6
10	10:301874	301874	A	B	0.236842	0.8556	0.186385	4.42189e-6
10	10:2573865	2573865	B	A	0.454918	0.762813	0.170658	7.82784e-6
