CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:26021857	26021857	B	A	0.25641	1.67097	0.357024	2.86481e-6
1	1:26021861	26021861	B	A	0.25641	1.67097	0.357024	2.86481e-6
1	1:26021864	26021864	B	A	0.25641	1.67097	0.357024	2.86481e-6
1	1:26021868	26021868	B	A	0.25641	1.67097	0.357024	2.86481e-6
1	1:26021873	26021873	B	A	0.25641	1.67097	0.357024	2.86481e-6
1	1:26148804	26148804	B	A	0.277778	0.841425	0.18551	5.74006e-6
2	2:5460509	5460509	B	A	0.304348	-1.52918	0.342194	7.8678e-6
2	2:5460527	5460527	B	A	0.304348	-1.52918	0.342194	7.8678e-6
10	10:10099323	10099323	B	A	0.153846	0.9722	0.218402	8.5299e-6
10	10:18537719	18537719	A	B	0.414201	0.47364	0.103398	4.63285e-6
10	10:18537793	18537793	B	A	0.414201	0.47364	0.103398	4.63285e-6
10	10:18537831	18537831	B	A	0.414201	0.47364	0.103398	4.63285e-6
10	10:18539390	18539390	B	A	0.414201	0.47364	0.103398	4.63285e-6
10	10:18539858	18539858	A	B	0.414201	0.47364	0.103398	4.63285e-6
12	12:7364852	7364852	B	A	0.460674	0.607645	0.135697	7.53573e-6
14	14:14579308	14579308	B	A	0.437838	-0.443485	0.1002	9.59965e-6
15	15:6245574	6245574	B	A	0.302885	-0.829765	0.184873	7.17938e-6
15	15:6245632	6245632	B	A	0.302885	-0.829765	0.184873	7.17938e-6
15	15:7915348	7915348	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915379	7915379	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915558	7915558	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915565	7915565	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915566	7915566	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915579	7915579	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915586	7915586	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915633	7915633	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915638	7915638	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915689	7915689	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7915838	7915838	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916218	7916218	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916244	7916244	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916255	7916255	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916342	7916342	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916550	7916550	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916677	7916677	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916780	7916780	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7916820	7916820	A	B	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7917195	7917195	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7918121	7918121	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7918933	7918933	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7918951	7918951	B	A	0.362069	-0.766242	0.172039	8.43337e-6
15	15:7919122	7919122	A	B	0.362069	-0.766242	0.172039	8.43337e-6
18	18:15178810	15178810	B	A	0.315789	-0.512773	0.115142	8.45247e-6
18	18:15178902	15178902	B	A	0.315789	-0.512773	0.115142	8.45247e-6
18	18:15303272	15303272	B	A	0.403382	-0.461654	0.102464	6.62078e-6
18	18:15304532	15304532	B	A	0.403382	-0.461654	0.102464	6.62078e-6
18	18:15985892	15985892	B	A	0.329493	-0.507609	0.110105	4.02222e-6
18	18:15989007	15989007	B	A	0.329493	-0.507609	0.110105	4.02222e-6
18	18:15989299	15989299	B	A	0.329493	-0.507609	0.110105	4.02222e-6
18	18:17781131	17781131	B	A	0.26378	-0.743534	0.153758	1.32646e-6
18	18:18298459	18298459	B	A	0.348485	-0.477005	0.103216	3.81133e-6
18	18:18750117	18750117	B	A	0.49	0.471284	0.102027	3.85183e-6
18	18:18750724	18750724	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18750725	18750725	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18750813	18750813	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18751081	18751081	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18751145	18751145	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18751250	18751250	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18751258	18751258	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18751363	18751363	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18752372	18752372	A	B	0.39	-0.474734	0.107153	9.40389e-6
18	18:18752562	18752562	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18752566	18752566	A	B	0.39	-0.474734	0.107153	9.40389e-6
18	18:18753240	18753240	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18753305	18753305	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18753482	18753482	B	A	0.39	-0.474734	0.107153	9.40389e-6
18	18:18764660	18764660	B	A	0.337719	-0.509732	0.10489	1.17586e-6
18	18:19047065	19047065	B	A	0.378571	-0.489349	0.109023	7.17304e-6
18	18:19049887	19049887	B	A	0.378571	-0.489349	0.109023	7.17304e-6
18	18:19123707	19123707	B	A	0.37619	-0.483085	0.107909	7.57704e-6
18	18:22497999	22497999	B	A	0.497283	0.473729	0.105693	7.38989e-6
18	18:22498010	22498010	B	A	0.497283	0.473729	0.105693	7.38989e-6
18	18:22959379	22959379	A	B	0.40991	-0.717649	0.150904	1.978e-6
20	20:9310537	9310537	B	A	0.349711	0.521619	0.112453	3.50895e-6
20	20:9314761	9314761	B	A	0.342246	0.493987	0.10791	4.70012e-6
20	20:9638845	9638845	B	A	0.351429	0.508522	0.108928	3.03524e-6
20	20:10668309	10668309	B	A	0.45	-0.474283	0.106762	8.89444e-6
20	20:10668322	10668322	B	A	0.45	-0.474283	0.106762	8.89444e-6
21	21:21251773	21251773	A	B	0.305085	0.656553	0.147602	8.66263e-6
21	21:21651034	21651034	B	A	0.447761	0.568287	0.125173	5.62538e-6
21	21:21653959	21653959	B	A	0.447761	0.568287	0.125173	5.62538e-6
21	21:22139778	22139778	A	B	0.516529	0.581697	0.127794	5.31806e-6
