CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:5263649	5263649	B	A	0.457672	0.460086	0.0959698	1.63431e-6
3	3:21011679	21011679	B	A	0.1125	1.19433	0.256389	3.18909e-6
3	3:21012662	21012662	B	A	0.1125	1.19433	0.256389	3.18909e-6
3	3:25591856	25591856	B	A	0.224359	0.6388	0.137744	3.52501e-6
3	3:26976601	26976601	B	A	0.260417	0.668663	0.137876	1.23632e-6
6	6:8938797	8938797	B	A	0.318436	0.515365	0.107698	1.70755e-6
6	6:17879796	17879796	B	A	0.27907	0.67864	0.147003	3.90235e-6
6	6:30807013	30807013	B	A	0.252976	0.569593	0.122613	3.39338e-6
17	17:89128	89128	A	B	0.266272	0.516277	0.113272	5.16824e-6
17	17:188682	188682	B	A	0.302083	0.537499	0.112988	1.9635e-6
17	17:188683	188683	B	A	0.302083	0.537499	0.112988	1.9635e-6
17	17:337832	337832	B	A	0.269697	0.535206	0.11346	2.39205e-6
17	17:679725	679725	B	A	0.263473	0.519047	0.112896	4.27477e-6
17	17:679900	679900	B	A	0.263473	0.519047	0.112896	4.27477e-6
17	17:679911	679911	B	A	0.263473	0.519047	0.112896	4.27477e-6
17	17:837213	837213	B	A	0.261905	0.516961	0.112499	4.32211e-6
17	17:839732	839732	B	A	0.261905	0.516961	0.112499	4.32211e-6
17	17:858538	858538	B	A	0.312057	0.522054	0.113549	4.27411e-6
17	17:858539	858539	B	A	0.312057	0.522054	0.113549	4.27411e-6
17	17:858634	858634	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:858861	858861	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:858893	858893	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859038	859038	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859214	859214	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859472	859472	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859520	859520	B	A	0.312057	0.522054	0.113549	4.27411e-6
17	17:859537	859537	B	A	0.312057	0.522054	0.113549	4.27411e-6
17	17:859586	859586	B	A	0.312057	0.522054	0.113549	4.27411e-6
17	17:859752	859752	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859795	859795	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859800	859800	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859815	859815	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:859821	859821	A	B	0.312057	0.522054	0.113549	4.27411e-6
17	17:860570	860570	A	B	0.268293	0.510811	0.112335	5.43611e-6
17	17:860663	860663	A	B	0.268293	0.510811	0.112335	5.43611e-6
17	17:860792	860792	A	B	0.268293	0.510811	0.112335	5.43611e-6
17	17:860829	860829	A	B	0.268293	0.510811	0.112335	5.43611e-6
17	17:860857	860857	A	B	0.268293	0.510811	0.112335	5.43611e-6
17	17:860870	860870	B	A	0.268293	0.510811	0.112335	5.43611e-6
17	17:889372	889372	A	B	0.269939	0.509369	0.112145	5.57052e-6
17	17:889516	889516	A	B	0.269939	0.509369	0.112145	5.57052e-6
17	17:1041054	1041054	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1541686	1541686	B	A	0.290155	0.481768	0.10625	5.77976e-6
17	17:1541690	1541690	B	A	0.290155	0.481768	0.10625	5.77976e-6
17	17:1541883	1541883	B	A	0.290155	0.481768	0.10625	5.77976e-6
17	17:1542832	1542832	B	A	0.290155	0.481768	0.10625	5.77976e-6
17	17:1542880	1542880	B	A	0.290155	0.481768	0.10625	5.77976e-6
17	17:1611779	1611779	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1640151	1640151	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1640715	1640715	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1640757	1640757	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1640912	1640912	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1642099	1642099	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1642886	1642886	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644406	1644406	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644413	1644413	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644446	1644446	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644653	1644653	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644654	1644654	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1644657	1644657	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1647407	1647407	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1647415	1647415	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1647416	1647416	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1651175	1651175	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1651787	1651787	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1651853	1651853	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1652269	1652269	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1652271	1652271	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1653454	1653454	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1654530	1654530	B	A	0.291457	0.489142	0.106021	3.95697e-6
17	17:1657140	1657140	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1658348	1658348	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1659316	1659316	B	A	0.29	0.483754	0.105593	4.62047e-6
17	17:1687739	1687739	B	A	0.290503	0.497807	0.109887	5.8932e-6
17	17:1687745	1687745	B	A	0.290503	0.497807	0.109887	5.8932e-6
17	17:1688104	1688104	B	A	0.290503	0.497807	0.109887	5.8932e-6
17	17:1688105	1688105	B	A	0.290503	0.497807	0.109887	5.8932e-6
17	17:1719202	1719202	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1726651	1726651	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:1728873	1728873	B	A	0.260355	0.512693	0.112403	5.08603e-6
17	17:2336978	2336978	A	B	0.273006	0.543295	0.113968	1.86908e-6
17	17:2338396	2338396	B	A	0.273006	0.543295	0.113968	1.86908e-6
17	17:2338402	2338402	B	A	0.273006	0.543295	0.113968	1.86908e-6
17	17:2606066	2606066	A	B	0.264881	0.52616	0.112722	3.04496e-6
17	17:2805375	2805375	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2805389	2805389	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2807056	2807056	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2807140	2807140	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2807473	2807473	A	B	0.295455	0.508141	0.106078	1.66582e-6
17	17:2807605	2807605	A	B	0.295455	0.508141	0.106078	1.66582e-6
17	17:2808000	2808000	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2808607	2808607	A	B	0.295455	0.508141	0.106078	1.66582e-6
17	17:2808913	2808913	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2809127	2809127	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2809518	2809518	B	A	0.295455	0.508141	0.106078	1.66582e-6
17	17:2958816	2958816	B	A	0.302721	0.538812	0.113137	1.91231e-6
17	17:2985923	2985923	B	A	0.264881	0.53611	0.11287	2.03631e-6
17	17:2985924	2985924	B	A	0.264881	0.53611	0.11287	2.03631e-6
17	17:2985925	2985925	B	A	0.264881	0.53611	0.11287	2.03631e-6
17	17:2986067	2986067	A	B	0.264881	0.53611	0.11287	2.03631e-6
17	17:3088746	3088746	B	A	0.263314	0.536944	0.11281	1.93855e-6
17	17:3108338	3108338	B	A	0.294872	0.507426	0.106662	1.96179e-6
17	17:3139681	3139681	B	A	0.291457	0.511275	0.106272	1.50167e-6
17	17:3141888	3141888	B	A	0.2925	0.50507	0.106021	1.89919e-6
17	17:3144983	3144983	A	B	0.2925	0.50507	0.106021	1.89919e-6
17	17:3144988	3144988	A	B	0.2925	0.50507	0.106021	1.89919e-6
17	17:3597282	3597282	A	B	0.3	0.522244	0.113154	3.92469e-6
17	17:3672437	3672437	A	B	0.309028	0.560855	0.117661	1.87259e-6
17	17:4191541	4191541	B	A	0.285256	0.537638	0.113255	2.06303e-6
17	17:4350247	4350247	A	B	0.312169	0.485915	0.106938	5.52234e-6
17	17:4350248	4350248	A	B	0.312169	0.485915	0.106938	5.52234e-6
17	17:4350588	4350588	B	A	0.312169	0.485915	0.106938	5.52234e-6
17	17:4352989	4352989	B	A	0.312169	0.485915	0.106938	5.52234e-6
17	17:4353111	4353111	A	B	0.312169	0.485915	0.106938	5.52234e-6
17	17:4353424	4353424	A	B	0.312169	0.485915	0.106938	5.52234e-6
17	17:4360044	4360044	B	A	0.29798	0.476103	0.104885	5.64467e-6
17	17:4363400	4363400	A	B	0.29798	0.476103	0.104885	5.64467e-6
17	17:4364496	4364496	B	A	0.29798	0.476103	0.104885	5.64467e-6
17	17:4748663	4748663	B	A	0.269461	0.507807	0.111922	5.70213e-6
17	17:4791090	4791090	B	A	0.264881	0.504993	0.111535	5.96457e-6
17	17:8429214	8429214	B	A	0.39441	0.499388	0.104909	1.93414e-6
17	17:9024177	9024177	B	A	0.260479	0.510156	0.110938	4.25387e-6
17	17:10471348	10471348	B	A	0.302083	0.495496	0.105949	2.91482e-6
17	17:10471362	10471362	B	A	0.302083	0.495496	0.105949	2.91482e-6
18	18:21213381	21213381	B	A	0.327586	0.515939	0.113539	5.51599e-6
18	18:21214153	21214153	B	A	0.327586	0.515939	0.113539	5.51599e-6
18	18:21214499	21214499	B	A	0.327586	0.515939	0.113539	5.51599e-6
18	18:22764684	22764684	A	B	0.422794	0.589328	0.118874	7.13741e-7
19	19:7715026	7715026	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715038	7715038	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715074	7715074	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715121	7715121	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715128	7715128	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715139	7715139	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715235	7715235	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7715250	7715250	B	A	0.243333	0.595306	0.121894	1.04064e-6
19	19:7725719	7725719	A	B	0.284848	0.527514	0.115749	5.17945e-6
19	19:7727581	7727581	A	B	0.284848	0.527514	0.115749	5.17945e-6
19	19:7727595	7727595	A	B	0.284848	0.527514	0.115749	5.17945e-6
19	19:7728318	7728318	A	B	0.284848	0.527514	0.115749	5.17945e-6
21	21:21251773	21251773	A	B	0.305085	0.627618	0.13212	2.03064e-6
