CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:5460509	5460509	B	A	0.304348	-1.60964	0.323801	6.65834e-7
2	2:5460527	5460527	B	A	0.304348	-1.60964	0.323801	6.65834e-7
2	2:5590014	5590014	A	B	0.307692	-1.64018	0.341569	1.57173e-6
6	6:6194883	6194883	B	A	0.43	-0.969681	0.18993	3.29977e-7
6	6:6194935	6194935	B	A	0.43	-0.969681	0.18993	3.29977e-7
6	6:6194938	6194938	B	A	0.43	-0.969681	0.18993	3.29977e-7
6	6:6194954	6194954	B	A	0.43	-0.969681	0.18993	3.29977e-7
6	6:8942021	8942021	B	A	0.478723	0.978828	0.200522	1.05334e-6
10	10:1908179	1908179	B	A	0.333333	-1.43097	0.302302	2.20578e-6
10	10:15319434	15319434	A	B	0.357143	-0.926271	0.194665	1.95258e-6
10	10:15319435	15319435	B	A	0.357143	-0.926271	0.194665	1.95258e-6
16	16:28215294	28215294	A	B	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28215297	28215297	B	A	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28215495	28215495	B	A	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28216163	28216163	A	B	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28216174	28216174	A	B	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28216303	28216303	A	B	0.333333	-1.58977	0.31845	5.96926e-7
16	16:28216307	28216307	A	B	0.333333	-1.58977	0.31845	5.96926e-7
19	19:7866410	7866410	B	A	0.357143	-1.30293	0.273988	1.98041e-6
19	19:7867516	7867516	B	A	0.357143	-1.30293	0.273988	1.98041e-6
19	19:7867517	7867517	B	A	0.357143	-1.30293	0.273988	1.98041e-6
19	19:7868019	7868019	A	B	0.357143	-1.30293	0.273988	1.98041e-6
19	19:7868260	7868260	A	B	0.357143	-1.30293	0.273988	1.98041e-6
