CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:31428698	31428698	B	A	0.178082	-1.0718	0.219773	1.07801e-6
1	1:32328088	32328088	A	B	0.206422	-0.856586	0.173289	7.68914e-7
5	5:1814764	1814764	B	A	0.114815	1.15474	0.235746	9.67132e-7
9	9:9802754	9802754	A	B	0.145833	-1.02376	0.200474	3.27833e-7
9	9:9804733	9804733	B	A	0.145833	-1.02376	0.200474	3.27833e-7
9	9:17734924	17734924	B	A	0.287356	-0.613524	0.125568	1.02912e-6
9	9:18576363	18576363	B	A	0.275424	-0.790822	0.1506	1.51165e-7
9	9:18855377	18855377	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18855756	18855756	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18855813	18855813	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18856199	18856199	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18857906	18857906	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858082	18858082	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858171	18858171	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858173	18858173	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858417	18858417	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858424	18858424	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858583	18858583	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18858586	18858586	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859220	18859220	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859393	18859393	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859463	18859463	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859571	18859571	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859640	18859640	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859833	18859833	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859834	18859834	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859839	18859839	B	A	0.306897	-0.708944	0.144005	8.51994e-7
9	9:18859911	18859911	B	A	0.306897	-0.708944	0.144005	8.51994e-7
10	10:15055126	15055126	A	B	0.410714	1.05691	0.213752	7.63228e-7
10	10:15055411	15055411	B	A	0.410714	1.05691	0.213752	7.63228e-7
10	10:15319434	15319434	A	B	0.357143	1.03038	0.198217	2.01162e-7
10	10:15319435	15319435	B	A	0.357143	1.03038	0.198217	2.01162e-7
10	10:18537719	18537719	A	B	0.414201	-0.521116	0.102116	3.33977e-7
10	10:18537793	18537793	B	A	0.414201	-0.521116	0.102116	3.33977e-7
10	10:18537831	18537831	B	A	0.414201	-0.521116	0.102116	3.33977e-7
10	10:18539390	18539390	B	A	0.414201	-0.521116	0.102116	3.33977e-7
10	10:18539858	18539858	A	B	0.414201	-0.521116	0.102116	3.33977e-7
21	21:21251773	21251773	A	B	0.305085	-0.714799	0.143378	6.18332e-7
