CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:5460509	5460509	B	A	0.304348	-1.63513	0.325094	4.91187e-7
2	2:5460527	5460527	B	A	0.304348	-1.63513	0.325094	4.91187e-7
2	2:5590014	5590014	A	B	0.307692	-1.63704	0.343097	1.82997e-6
6	6:5017084	5017084	A	B	0.472222	-0.82723	0.177887	3.31446e-6
6	6:6194883	6194883	B	A	0.43	-0.959966	0.190952	4.97495e-7
6	6:6194935	6194935	B	A	0.43	-0.959966	0.190952	4.97495e-7
6	6:6194938	6194938	B	A	0.43	-0.959966	0.190952	4.97495e-7
6	6:6194954	6194954	B	A	0.43	-0.959966	0.190952	4.97495e-7
6	6:8942021	8942021	B	A	0.478723	0.961359	0.201645	1.86457e-6
10	10:1908179	1908179	B	A	0.333333	-1.43204	0.303359	2.35133e-6
10	10:15319434	15319434	A	B	0.357143	-0.919487	0.195467	2.55059e-6
10	10:15319435	15319435	B	A	0.357143	-0.919487	0.195467	2.55059e-6
16	16:28183170	28183170	A	B	0.339286	-1.47472	0.314644	2.77295e-6
16	16:28183265	28183265	A	B	0.339286	-1.47472	0.314644	2.77295e-6
16	16:28215294	28215294	A	B	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28215297	28215297	B	A	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28215495	28215495	B	A	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28216163	28216163	A	B	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28216174	28216174	A	B	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28216303	28216303	A	B	0.333333	-1.59016	0.319876	6.65525e-7
16	16:28216307	28216307	A	B	0.333333	-1.59016	0.319876	6.65525e-7
