CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:5460509	5460509	B	A	0.304348	-1.62069	0.330435	9.35613e-7
2	2:5460527	5460527	B	A	0.304348	-1.62069	0.330435	9.35613e-7
7	7:28332295	28332295	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28332300	28332300	A	B	0.307143	0.953168	0.200238	1.93432e-6
7	7:28332795	28332795	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28333802	28333802	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28334149	28334149	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28334306	28334306	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28334423	28334423	B	A	0.307143	0.953168	0.200238	1.93432e-6
7	7:28334948	28334948	B	A	0.307143	0.953168	0.200238	1.93432e-6
16	16:29439658	29439658	B	A	0.303922	-1.55121	0.321501	1.40072e-6
16	16:29439665	29439665	B	A	0.303922	-1.55121	0.321501	1.40072e-6
19	19:8222227	8222227	B	A	0.459302	-0.908399	0.184444	8.43333e-7
19	19:12345482	12345482	B	A	0.235849	-1.29093	0.274762	2.62259e-6
20	20:10668309	10668309	B	A	0.45	-0.502969	0.106462	2.30799e-6
20	20:10668322	10668322	B	A	0.45	-0.502969	0.106462	2.30799e-6
20	20:12313770	12313770	B	A	0.458525	-0.487024	0.104256	2.99138e-6
20	20:12340138	12340138	A	B	0.459184	-0.526752	0.11014	1.73061e-6
20	20:12342036	12342036	A	B	0.459184	-0.526752	0.11014	1.73061e-6
20	20:12344007	12344007	A	B	0.459184	-0.526752	0.11014	1.73061e-6
20	20:12344440	12344440	A	B	0.459184	-0.526752	0.11014	1.73061e-6
