CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:4852161	4852161	A	B	0.487179	0.638574	0.128231	6.36295e-7
7	7:13729553	13729553	B	A	0.26	0.856777	0.177429	1.3733e-6
13	13:11367472	11367472	A	B	0.472222	0.442333	0.0928701	1.90815e-6
13	13:11368015	11368015	A	B	0.472222	0.442333	0.0928701	1.90815e-6
13	13:11368036	11368036	A	B	0.472222	0.442333	0.0928701	1.90815e-6
13	13:11368119	11368119	A	B	0.472222	0.442333	0.0928701	1.90815e-6
13	13:11368131	11368131	A	B	0.472222	0.442333	0.0928701	1.90815e-6
13	13:11748229	11748229	B	A	0.456954	0.431404	0.0903864	1.81601e-6
13	13:11748497	11748497	B	A	0.456954	0.431404	0.0903864	1.81601e-6
13	13:11749549	11749549	B	A	0.456954	0.431404	0.0903864	1.81601e-6
13	13:13380233	13380233	B	A	0.448387	0.450461	0.0937122	1.53324e-6
13	13:13380297	13380297	B	A	0.448387	0.450461	0.0937122	1.53324e-6
13	13:13576049	13576049	B	A	0.458084	0.433242	0.0913564	2.11282e-6
13	13:15238663	15238663	B	A	0.189956	0.497009	0.103952	1.74294e-6
13	13:15238667	15238667	B	A	0.189956	0.497009	0.103952	1.74294e-6
13	13:19111273	19111273	B	A	0.37234	0.621987	0.130651	1.92928e-6
13	13:19111289	19111289	B	A	0.37234	0.621987	0.130651	1.92928e-6
13	13:27951143	27951143	B	A	0.0844595	0.762004	0.158623	1.55641e-6
13	13:33662311	33662311	B	A	0.12	1.10128	0.229312	1.56672e-6
13	13:33690673	33690673	B	A	0.125	1.0167	0.20759	9.70053e-7
13	13:33691337	33691337	A	B	0.125	1.0167	0.20759	9.70053e-7
13	13:33695428	33695428	B	A	0.13125	1.03272	0.204777	4.57949e-7
18	18:83192	83192	B	A	0.126582	0.812082	0.17097	2.03557e-6
18	18:83193	83193	B	A	0.126582	0.812082	0.17097	2.03557e-6
18	18:2854249	2854249	A	B	0.133333	0.878378	0.179502	9.90961e-7
21	21:22229825	22229825	B	A	0.286765	-0.578787	0.121775	2.00521e-6
