CHROM	SNP	bp	A1	A2	Freq	b	se	p
5	5:24433800	24433800	B	A	0.477564	-0.527333	0.110227	1.71799e-6
6	6:19362497	19362497	B	A	0.49635	0.556065	0.121142	4.42821e-6
6	6:19363289	19363289	B	A	0.49635	0.556065	0.121142	4.42821e-6
6	6:19996555	19996555	A	B	0.438053	0.602869	0.127527	2.27436e-6
6	6:19997028	19997028	A	B	0.438053	0.602869	0.127527	2.27436e-6
6	6:32144123	32144123	B	A	0.283854	0.642709	0.134678	1.82236e-6
7	7:28290162	28290162	B	A	0.399194	0.575242	0.123903	3.43907e-6
7	7:28290635	28290635	B	A	0.399194	0.575242	0.123903	3.43907e-6
7	7:28293068	28293068	A	B	0.399194	0.575242	0.123903	3.43907e-6
8	8:5638492	5638492	A	B	0.465385	0.564749	0.121724	3.49102e-6
8	8:5638511	5638511	B	A	0.465385	0.564749	0.121724	3.49102e-6
8	8:5638576	5638576	B	A	0.465385	0.564749	0.121724	3.49102e-6
9	9:7410550	7410550	A	B	0.47651	-0.560455	0.120356	3.21407e-6
9	9:7413593	7413593	B	A	0.47651	-0.560455	0.120356	3.21407e-6
9	9:7414904	7414904	B	A	0.47651	-0.560455	0.120356	3.21407e-6
9	9:7414908	7414908	B	A	0.47651	-0.560455	0.120356	3.21407e-6
9	9:17286623	17286623	B	A	0.294872	0.581588	0.126979	4.64572e-6
9	9:17719416	17719416	B	A	0.301282	0.605782	0.126393	1.64436e-6
9	9:17734924	17734924	B	A	0.287356	0.616085	0.122253	4.66893e-7
9	9:18570787	18570787	B	A	0.254491	0.584968	0.128499	5.30564e-6
9	9:18576363	18576363	B	A	0.275424	0.762875	0.146738	2.00466e-7
9	9:18605310	18605310	B	A	0.253846	0.586747	0.122905	1.80621e-6
9	9:18608521	18608521	B	A	0.253846	0.586747	0.122905	1.80621e-6
9	9:18612023	18612023	B	A	0.259146	0.611288	0.129454	2.33498e-6
9	9:18612280	18612280	B	A	0.259067	0.586298	0.123036	1.88609e-6
9	9:18612600	18612600	B	A	0.259067	0.586298	0.123036	1.88609e-6
9	9:18616734	18616734	B	A	0.266304	0.570453	0.123348	3.75047e-6
9	9:18617113	18617113	B	A	0.266304	0.570453	0.123348	3.75047e-6
9	9:18619185	18619185	B	A	0.266304	0.570453	0.123348	3.75047e-6
