CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:18576363	18576363	B	A	0.275424	-0.709346	0.148547	1.79506e-6
18	18:18764660	18764660	B	A	0.337719	0.499915	0.103793	1.46129e-6
18	18:19047065	19047065	B	A	0.378571	0.513029	0.108469	2.24842e-6
18	18:19049887	19049887	B	A	0.378571	0.513029	0.108469	2.24842e-6
18	18:19090660	19090660	B	A	0.381643	0.502786	0.107798	3.09862e-6
18	18:19113633	19113633	B	A	0.378571	0.507997	0.107429	2.26004e-6
18	18:19115690	19115690	B	A	0.377934	0.502647	0.107017	2.64165e-6
18	18:19123707	19123707	B	A	0.37619	0.50981	0.107228	1.98966e-6
18	18:19131847	19131847	B	A	0.377934	0.502647	0.107017	2.64165e-6
18	18:19133647	19133647	B	A	0.377934	0.502647	0.107017	2.64165e-6
18	18:19136722	19136722	B	A	0.378571	0.508471	0.107308	2.15368e-6
18	18:22959379	22959379	A	B	0.40991	0.717088	0.150986	2.04049e-6
