CHROM	SNP	bp	A1	A2	Freq	b	se	p
14	14:14578085	14578085	B	A	0.452229	-0.429593	0.0928127	3.68133e-6
14	14:14579308	14579308	B	A	0.437838	-0.410424	0.0886438	3.65606e-6
14	14:14647305	14647305	B	A	0.481132	0.440767	0.0962316	4.64373e-6
17	17:2357796	2357796	B	A	0.342975	0.534507	0.119085	7.17503e-6
18	18:13172500	13172500	B	A	0.112676	1.10393	0.241935	5.04483e-6
18	18:13172508	13172508	B	A	0.112676	1.10393	0.241935	5.04483e-6
19	19:4748599	4748599	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748601	4748601	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748644	4748644	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748741	4748741	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748742	4748742	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748751	4748751	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748759	4748759	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748792	4748792	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748793	4748793	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
19	19:4748805	4748805	A	B	0.480861	-0.459024	0.0998002	4.23645e-6
20	20:9310537	9310537	B	A	0.349711	0.455575	0.100474	5.78071e-6
20	20:9314761	9314761	B	A	0.342246	0.43685	0.0966781	6.22494e-6
20	20:9638845	9638845	B	A	0.351429	0.451477	0.0972932	3.47773e-6
20	20:9935760	9935760	B	A	0.327586	0.474347	0.107193	9.63693e-6
21	21:21651034	21651034	B	A	0.447761	0.506801	0.111399	5.37935e-6
21	21:21653959	21653959	B	A	0.447761	0.506801	0.111399	5.37935e-6
21	21:22139778	22139778	A	B	0.516529	0.518448	0.114768	6.26204e-6
