CHROM	SNP	bp	A1	A2	Freq	b	se	p
3	3:16739572	16739572	A	B	0.301242	0.566671	0.120713	2.67457e-6
3	3:17059270	17059270	B	A	0.291667	0.594548	0.121079	9.08853e-7
3	3:17230971	17230971	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17231713	17231713	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17231818	17231818	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17231940	17231940	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17232584	17232584	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17232981	17232981	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17233148	17233148	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17233516	17233516	B	A	0.314465	0.541263	0.114111	2.10254e-6
3	3:17233667	17233667	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17233927	17233927	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17234233	17234233	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17234481	17234481	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:17234700	17234700	A	B	0.314465	0.541263	0.114111	2.10254e-6
3	3:21011679	21011679	B	A	0.1125	1.22583	0.260048	2.43068e-6
3	3:21012662	21012662	B	A	0.1125	1.22583	0.260048	2.43068e-6
3	3:25590196	25590196	B	A	0.253086	0.576458	0.123091	2.82462e-6
3	3:25590959	25590959	B	A	0.253086	0.576458	0.123091	2.82462e-6
3	3:25591856	25591856	B	A	0.224359	0.67019	0.140109	1.72402e-6
3	3:25593417	25593417	B	A	0.253086	0.576458	0.123091	2.82462e-6
3	3:25593725	25593725	B	A	0.253086	0.576458	0.123091	2.82462e-6
3	3:26976601	26976601	B	A	0.260417	0.720064	0.140497	2.97346e-7
6	6:7650777	7650777	B	A	0.306667	0.572631	0.120167	1.88568e-6
6	6:7651124	7651124	A	B	0.306667	0.572631	0.120167	1.88568e-6
6	6:8938797	8938797	B	A	0.318436	0.566112	0.110298	2.85808e-7
6	6:17482092	17482092	B	A	0.363248	0.591818	0.120564	9.16588e-7
6	6:17879796	17879796	B	A	0.27907	0.764248	0.149846	3.39239e-7
6	6:19996555	19996555	A	B	0.438053	0.585476	0.124087	2.3786e-6
6	6:19997028	19997028	A	B	0.438053	0.585476	0.124087	2.3786e-6
6	6:30807013	30807013	B	A	0.252976	0.609253	0.124962	1.08532e-6
9	9:7410550	7410550	A	B	0.47651	-0.552272	0.116732	2.23295e-6
9	9:7413593	7413593	B	A	0.47651	-0.552272	0.116732	2.23295e-6
9	9:7414904	7414904	B	A	0.47651	-0.552272	0.116732	2.23295e-6
9	9:7414908	7414908	B	A	0.47651	-0.552272	0.116732	2.23295e-6
9	9:7475691	7475691	B	A	0.469697	0.526582	0.11057	1.91262e-6
9	9:7720007	7720007	B	A	0.446237	0.520932	0.10927	1.86657e-6
9	9:7720101	7720101	B	A	0.446237	0.520932	0.10927	1.86657e-6
9	9:7724182	7724182	B	A	0.446237	0.520932	0.10927	1.86657e-6
9	9:17734924	17734924	B	A	0.287356	0.56799	0.11868	1.70208e-6
9	9:18576363	18576363	B	A	0.275424	0.669815	0.141978	2.38463e-6
9	9:25019875	25019875	B	A	0.265873	0.674469	0.141531	1.88361e-6
9	9:25019878	25019878	B	A	0.265873	0.674469	0.141531	1.88361e-6
9	9:25019899	25019899	B	A	0.265873	0.674469	0.141531	1.88361e-6
11	11:16226012	16226012	B	A	0.25	0.932187	0.198087	2.52673e-6
