CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:18576363	18576363	B	A	0.275424	0.614848	0.136286	6.43864e-6
14	14:12669807	12669807	B	A	0.458065	0.455345	0.0983825	3.68649e-6
14	14:14578085	14578085	B	A	0.452229	-0.476977	0.0944105	4.36836e-7
14	14:14579308	14579308	B	A	0.437838	-0.457008	0.0901393	3.97784e-7
14	14:14647305	14647305	B	A	0.481132	0.484337	0.0979304	7.58609e-7
17	17:2357796	2357796	B	A	0.342975	0.56355	0.120396	2.85748e-6
17	17:10471348	10471348	B	A	0.302083	0.480057	0.104742	4.57817e-6
17	17:10471362	10471362	B	A	0.302083	0.480057	0.104742	4.57817e-6
18	18:13172500	13172500	B	A	0.112676	1.11317	0.244632	5.35417e-6
18	18:13172508	13172508	B	A	0.112676	1.11317	0.244632	5.35417e-6
19	19:4610665	4610665	A	B	0.493103	0.541755	0.116593	3.3751e-6
19	19:4745111	4745111	B	A	0.401914	0.480395	0.103281	3.29794e-6
19	19:4745821	4745821	B	A	0.401914	0.480395	0.103281	3.29794e-6
19	19:4748599	4748599	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748601	4748601	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748644	4748644	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748741	4748741	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748742	4748742	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748751	4748751	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748759	4748759	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748792	4748792	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748793	4748793	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4748805	4748805	A	B	0.480861	-0.513085	0.101635	4.45674e-7
19	19:4749036	4749036	B	A	0.401914	0.480395	0.103281	3.29794e-6
19	19:4749571	4749571	B	A	0.401914	0.480395	0.103281	3.29794e-6
19	19:5337476	5337476	A	B	0.278523	0.554452	0.119866	3.73504e-6
20	20:9638845	9638845	B	A	0.351429	0.446422	0.0985706	5.92746e-6
21	21:21251773	21251773	A	B	0.305085	0.612855	0.132989	4.05919e-6
21	21:21651034	21651034	B	A	0.447761	0.567422	0.113028	5.1622e-7
21	21:21653959	21653959	B	A	0.447761	0.567422	0.113028	5.1622e-7
21	21:22139778	22139778	A	B	0.516529	0.553332	0.116038	1.85573e-6
21	21:22235005	22235005	B	A	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236249	22236249	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236256	22236256	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236358	22236358	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236372	22236372	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236498	22236498	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236601	22236601	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236607	22236607	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236638	22236638	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22236682	22236682	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237179	22237179	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237190	22237190	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237271	22237271	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237297	22237297	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237375	22237375	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237416	22237416	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237485	22237485	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237530	22237530	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237591	22237591	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237632	22237632	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237672	22237672	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237680	22237680	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237758	22237758	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237799	22237799	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237836	22237836	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22237861	22237861	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238038	22238038	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238053	22238053	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238106	22238106	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238147	22238147	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238156	22238156	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238171	22238171	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238216	22238216	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238232	22238232	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238244	22238244	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22238734	22238734	B	A	0.444444	0.526782	0.111688	2.39901e-6
21	21:22239015	22239015	B	A	0.444444	0.526782	0.111688	2.39901e-6
21	21:22239206	22239206	B	A	0.444444	0.526782	0.111688	2.39901e-6
21	21:22239239	22239239	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22239341	22239341	A	B	0.444444	0.526782	0.111688	2.39901e-6
21	21:22239705	22239705	B	A	0.444444	0.526782	0.111688	2.39901e-6
21	21:22413885	22413885	B	A	0.475	-0.604108	0.132865	5.44724e-6
