CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:31428698	31428698	B	A	0.178082	-0.980708	0.212924	4.10684e-6
1	1:32328088	32328088	A	B	0.206422	-0.815005	0.1678	1.19168e-6
2	2:7111010	7111010	B	A	0.351852	1.42507	0.307267	3.51959e-6
2	2:7111016	7111016	B	A	0.351852	1.42507	0.307267	3.51959e-6
2	2:7232334	7232334	B	A	0.345455	1.38573	0.301866	4.42075e-6
2	2:7233454	7233454	B	A	0.345455	1.38573	0.301866	4.42075e-6
4	4:21137640	21137640	B	A	0.456897	-0.751171	0.161289	3.20401e-6
5	5:438679	438679	B	A	0.281818	1.33189	0.273953	1.16357e-6
5	5:960604	960604	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:960617	960617	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:960629	960629	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:1085058	1085058	B	A	0.292453	1.27406	0.27763	4.45248e-6
5	5:1104685	1104685	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:1162082	1162082	B	A	0.281818	1.28157	0.272251	2.50998e-6
5	5:1164194	1164194	A	B	0.281818	1.28157	0.272251	2.50998e-6
5	5:1201301	1201301	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:1814764	1814764	B	A	0.114815	1.04744	0.221882	2.35042e-6
5	5:1815195	1815195	A	B	0.27193	1.2354	0.267829	3.97595e-6
5	5:2382053	2382053	B	A	0.224638	1.15575	0.248983	3.45267e-6
5	5:4247456	4247456	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:4507716	4507716	B	A	0.356061	1.18332	0.251906	2.63418e-6
5	5:4507777	4507777	B	A	0.356061	1.18332	0.251906	2.63418e-6
5	5:4722549	4722549	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:5580763	5580763	B	A	0.27193	1.2354	0.267829	3.97595e-6
5	5:6216226	6216226	B	A	0.27193	1.2354	0.267829	3.97595e-6
9	9:9802754	9802754	A	B	0.145833	-0.974048	0.193822	5.02167e-7
9	9:9804733	9804733	B	A	0.145833	-0.974048	0.193822	5.02167e-7
9	9:18576363	18576363	B	A	0.275424	-0.709592	0.146307	1.2345e-6
10	10:13299600	13299600	B	A	0.259358	-0.594985	0.125175	2.00203e-6
10	10:15055126	15055126	A	B	0.410714	0.94732	0.204502	3.61581e-6
10	10:15055411	15055411	B	A	0.410714	0.94732	0.204502	3.61581e-6
10	10:15319434	15319434	A	B	0.357143	0.935091	0.188817	7.33142e-7
10	10:15319435	15319435	B	A	0.357143	0.935091	0.188817	7.33142e-7
10	10:18537719	18537719	A	B	0.414201	-0.488876	0.0977426	5.68355e-7
10	10:18537793	18537793	B	A	0.414201	-0.488876	0.0977426	5.68355e-7
10	10:18537831	18537831	B	A	0.414201	-0.488876	0.0977426	5.68355e-7
10	10:18539390	18539390	B	A	0.414201	-0.488876	0.0977426	5.68355e-7
10	10:18539580	18539580	A	B	0.396226	-0.47249	0.100176	2.39843e-6
10	10:18539858	18539858	A	B	0.414201	-0.488876	0.0977426	5.68355e-7
10	10:20348400	20348400	A	B	0.351429	-0.547169	0.114891	1.91198e-6
10	10:20348470	20348470	B	A	0.351429	-0.547169	0.114891	1.91198e-6
10	10:20348476	20348476	B	A	0.351429	-0.547169	0.114891	1.91198e-6
10	10:20348760	20348760	A	B	0.351429	-0.547169	0.114891	1.91198e-6
16	16:28183170	28183170	A	B	0.339286	1.38794	0.299295	3.52884e-6
16	16:28183265	28183265	A	B	0.339286	1.38794	0.299295	3.52884e-6
21	21:21251773	21251773	A	B	0.305085	-0.632058	0.134925	2.80611e-6
