CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:3757748	3757748	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3757753	3757753	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3757765	3757765	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3757899	3757899	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3757995	3757995	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3758017	3758017	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3758493	3758493	B	A	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3759648	3759648	A	B	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3759655	3759655	A	B	0.488095	-0.0668339	0.014046	1.95314e-6
9	9:3798405	3798405	B	A	0.493939	-0.0667192	0.0143529	3.34369e-6
9	9:3872117	3872117	A	B	0.490323	-0.0663832	0.0142853	3.36847e-6
9	9:3872956	3872956	B	A	0.490323	-0.0663832	0.0142853	3.36847e-6
9	9:3976615	3976615	B	A	0.502632	-0.0650173	0.0140261	3.56163e-6
9	9:3976624	3976624	B	A	0.502632	-0.0650173	0.0140261	3.56163e-6
9	9:3976698	3976698	B	A	0.502632	-0.0650173	0.0140261	3.56163e-6
9	9:3976700	3976700	B	A	0.502632	-0.0650173	0.0140261	3.56163e-6
9	9:3976715	3976715	B	A	0.502632	-0.0650173	0.0140261	3.56163e-6
9	9:4733934	4733934	B	A	0.490854	-0.0656956	0.0141362	3.36264e-6
9	9:6034504	6034504	B	A	0.495192	-0.0742922	0.0154791	1.59038e-6
9	9:6034784	6034784	B	A	0.495192	-0.0742922	0.0154791	1.59038e-6
