CHROM	SNP	bp	A1	A2	Freq	b	se	p
4	4:23612595	23612595	B	A	0.367257	-0.0824258	0.0169285	1.12132e-6
4	4:23612597	23612597	B	A	0.367257	-0.0824258	0.0169285	1.12132e-6
5	5:22011046	22011046	B	A	0.494012	0.0605559	0.0132277	4.69538e-6
5	5:22011060	22011060	B	A	0.494012	0.0605559	0.0132277	4.69538e-6
5	5:24433800	24433800	B	A	0.496914	-0.0622415	0.0132297	2.54244e-6
5	5:24449090	24449090	B	A	0.457692	0.0683353	0.014846	4.16569e-6
6	6:28642924	28642924	A	B	0.490196	-0.0658066	0.0137788	1.78878e-6
9	9:3756836	3756836	A	B	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3757748	3757748	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3757753	3757753	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3757765	3757765	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3757899	3757899	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3757995	3757995	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3758017	3758017	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3758317	3758317	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3758469	3758469	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3758480	3758480	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3758485	3758485	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3758491	3758491	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3758493	3758493	B	A	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3759539	3759539	B	A	0.492188	0.0719105	0.015481	3.39962e-6
9	9:3759648	3759648	A	B	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3759655	3759655	A	B	0.488095	-0.0701331	0.0142482	8.55504e-7
9	9:3798405	3798405	B	A	0.493939	-0.0693804	0.0145825	1.95738e-6
9	9:3872117	3872117	A	B	0.490323	-0.0689534	0.0144209	1.74014e-6
9	9:3872956	3872956	B	A	0.490323	-0.0689534	0.0144209	1.74014e-6
9	9:3976615	3976615	B	A	0.502632	-0.0674893	0.0142325	2.11702e-6
9	9:3976624	3976624	B	A	0.502632	-0.0674893	0.0142325	2.11702e-6
9	9:3976698	3976698	B	A	0.502632	-0.0674893	0.0142325	2.11702e-6
9	9:3976700	3976700	B	A	0.502632	-0.0674893	0.0142325	2.11702e-6
9	9:3976715	3976715	B	A	0.502632	-0.0674893	0.0142325	2.11702e-6
9	9:4719474	4719474	A	B	0.491071	-0.0644477	0.0141435	5.1966e-6
9	9:4733934	4733934	B	A	0.490854	-0.0695682	0.0143279	1.20118e-6
9	9:5000148	5000148	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000317	5000317	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000492	5000492	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000580	5000580	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000596	5000596	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000698	5000698	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5000898	5000898	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001009	5001009	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001117	5001117	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001239	5001239	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001364	5001364	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001426	5001426	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5001590	5001590	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5002201	5002201	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5002221	5002221	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5002253	5002253	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5002937	5002937	B	A	0.5	-0.0663395	0.0140402	2.30145e-6
9	9:5359464	5359464	A	B	0.485149	0.0775247	0.0168869	4.41523e-6
9	9:5999253	5999253	A	B	0.493939	0.0632848	0.0138626	4.99153e-6
9	9:5999437	5999437	A	B	0.493939	0.0632848	0.0138626	4.99153e-6
9	9:5999444	5999444	A	B	0.493939	0.0632848	0.0138626	4.99153e-6
9	9:6034504	6034504	B	A	0.495192	-0.0773476	0.0156103	7.23656e-7
9	9:6034784	6034784	B	A	0.495192	-0.0773476	0.0156103	7.23656e-7
9	9:6175956	6175956	B	A	0.488462	0.0698193	0.0152728	4.84317e-6
9	9:6176469	6176469	B	A	0.488462	0.0698193	0.0152728	4.84317e-6
9	9:6181714	6181714	B	A	0.484496	0.0724095	0.01526	2.08446e-6
9	9:6251826	6251826	B	A	0.488372	0.0698748	0.015273	4.76074e-6
9	9:6251836	6251836	B	A	0.488372	0.0698748	0.015273	4.76074e-6
9	9:7006997	7006997	B	A	0.480132	0.0710331	0.0152949	3.41362e-6
9	9:7105351	7105351	B	A	0.503247	-0.0696848	0.0152244	4.71267e-6
9	9:7105432	7105432	B	A	0.503247	-0.0696848	0.0152244	4.71267e-6
