CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:11225159	11225159	A	B	0.326271	0.0254351	0.00525332	1.28722e-6
18	18:11225376	11225376	B	A	0.417373	0.0236719	0.00491084	1.43318e-6
18	18:11226932	11226932	B	A	0.326271	0.0254351	0.00525332	1.28722e-6
18	18:11227758	11227758	B	A	0.326271	0.0254351	0.00525332	1.28722e-6
18	18:15178810	15178810	B	A	0.328431	0.0290036	0.00592602	9.86641e-7
18	18:15178902	15178902	B	A	0.328431	0.0290036	0.00592602	9.86641e-7
20	20:10838487	10838487	B	A	0.482323	-0.0290731	0.00585665	6.90134e-7
20	20:12235367	12235367	B	A	0.479651	0.0304922	0.006254	1.08463e-6
20	20:12428530	12428530	A	B	0.48	-0.0416614	0.00846578	8.60349e-7
20	20:12521547	12521547	B	A	0.443182	0.0505345	0.00994567	3.75342e-7
20	20:13169993	13169993	A	B	0.481132	0.0440832	0.00813571	6.01071e-8
