CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:7215637	7215637	B	A	0.21374	0.130685	0.0265654	8.6824e-7
18	18:7483857	7483857	B	A	0.205426	0.135564	0.0267025	3.83767e-7
18	18:7483866	7483866	B	A	0.205426	0.135564	0.0267025	3.83767e-7
18	18:7549293	7549293	B	A	0.212121	0.132723	0.0266516	6.36038e-7
18	18:7549583	7549583	B	A	0.212121	0.132723	0.0266516	6.36038e-7
18	18:9504977	9504977	B	A	0.233645	0.110722	0.023035	1.53456e-6
18	18:13264983	13264983	B	A	0.315534	0.0986375	0.0200075	8.22165e-7
18	18:13265008	13265008	B	A	0.251938	0.0953253	0.0194175	9.14285e-7
18	18:13265025	13265025	B	A	0.251938	0.0953253	0.0194175	9.14285e-7
18	18:13265028	13265028	B	A	0.251938	0.0953253	0.0194175	9.14285e-7
18	18:13265029	13265029	B	A	0.251938	0.0953253	0.0194175	9.14285e-7
18	18:13265032	13265032	B	A	0.251938	0.0953253	0.0194175	9.14285e-7
18	18:17362106	17362106	B	A	0.287611	0.0918827	0.0188457	1.08515e-6
18	18:17906104	17906104	A	B	0.260684	0.0921982	0.0190933	1.37349e-6
18	18:17989543	17989543	B	A	0.265873	0.0912167	0.018179	5.22917e-7
18	18:17989559	17989559	B	A	0.265873	0.0912167	0.018179	5.22917e-7
18	18:17989560	17989560	B	A	0.265873	0.0912167	0.018179	5.22917e-7
18	18:17989580	17989580	B	A	0.265873	0.0912167	0.018179	5.22917e-7
18	18:20948252	20948252	B	A	0.270992	0.0900265	0.017449	2.47729e-7
18	18:20953850	20953850	B	A	0.28629	0.0849278	0.0171829	7.70976e-7
18	18:21772146	21772146	B	A	0.272727	0.0909536	0.0174061	1.73779e-7
18	18:21772154	21772154	B	A	0.272727	0.0909536	0.0174061	1.73779e-7
18	18:24904648	24904648	B	A	0.281746	0.0956216	0.0191715	6.11074e-7
18	18:25920400	25920400	B	A	0.261364	0.091626	0.0189312	1.29881e-6
18	18:27595367	27595367	B	A	0.265873	0.0973547	0.0202042	1.44623e-6
18	18:27600135	27600135	B	A	0.26	0.099244	0.0205784	1.41601e-6
18	18:28210864	28210864	B	A	0.224576	0.1246	0.0249954	6.19815e-7
18	18:28211152	28211152	B	A	0.224576	0.1246	0.0249954	6.19815e-7
18	18:28212763	28212763	B	A	0.224576	0.1246	0.0249954	6.19815e-7
18	18:28219040	28219040	B	A	0.232558	0.122229	0.0244645	5.84836e-7
