CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:8324819	8324819	A	B	0.126984	0.0290837	0.00544072	9.01414e-8
2	2:10042918	10042918	B	A	0.12987	0.0268907	0.00488603	3.72117e-8
2	2:10042934	10042934	B	A	0.103093	0.0269387	0.00471884	1.13806e-8
2	2:10044756	10044756	B	A	0.12987	0.0268907	0.00488603	3.72117e-8
8	8:10243584	10243584	B	A	0.114679	0.0190844	0.00335994	1.34712e-8
10	10:1701195	1701195	B	A	0.115044	0.0228278	0.0041993	5.44586e-8
17	17:24422810	24422810	B	A	0.115385	0.0189692	0.00350263	6.10486e-8
17	17:24422811	24422811	B	A	0.115385	0.0189692	0.00350263	6.10486e-8
19	19:9595628	9595628	B	A	0.107477	0.0243414	0.00442129	3.68141e-8
19	19:9595659	9595659	B	A	0.107477	0.0243414	0.00442129	3.68141e-8
