CHROM	SNP	bp	A1	A2	Freq	b	se	p
13	13:3757576	3757576	A	B	0.303922	-0.520236	0.111546	3.10298e-6
13	13:5832932	5832932	A	B	0.367347	-0.531807	0.11286	2.4519e-6
13	13:5832953	5832953	A	B	0.367347	-0.531807	0.11286	2.4519e-6
13	13:5832954	5832954	A	B	0.367347	-0.531807	0.11286	2.4519e-6
13	13:7002665	7002665	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7003882	7003882	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7004419	7004419	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7004420	7004420	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7004566	7004566	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7004761	7004761	A	B	0.380952	-0.512329	0.110017	3.21108e-6
13	13:7124756	7124756	A	B	0.326531	-0.538955	0.110956	1.18964e-6
13	13:7124757	7124757	A	B	0.326531	-0.538955	0.110956	1.18964e-6
13	13:7124850	7124850	A	B	0.326531	-0.538955	0.110956	1.18964e-6
13	13:7218183	7218183	B	A	0.36755	-0.500489	0.108196	3.73252e-6
13	13:7927974	7927974	B	A	0.348739	-0.566686	0.122457	3.69883e-6
17	17:259681	259681	B	A	0.175926	-1.33139	0.282163	2.37582e-6
