CHROM	SNP	bp	A1	A2	Freq	b	se	p
13	13:3757576	3757576	A	B	0.303922	-0.538246	0.111745	1.4591e-6
13	13:4330299	4330299	B	A	0.267677	-0.674976	0.141953	1.98503e-6
13	13:4330424	4330424	B	A	0.267677	-0.674976	0.141953	1.98503e-6
13	13:4330530	4330530	B	A	0.267677	-0.674976	0.141953	1.98503e-6
13	13:4330550	4330550	B	A	0.267677	-0.674976	0.141953	1.98503e-6
13	13:5832932	5832932	A	B	0.367347	-0.546604	0.113062	1.33431e-6
13	13:5832953	5832953	A	B	0.367347	-0.546604	0.113062	1.33431e-6
13	13:5832954	5832954	A	B	0.367347	-0.546604	0.113062	1.33431e-6
13	13:6942357	6942357	B	A	0.328947	-0.512023	0.107869	2.06755e-6
13	13:7002665	7002665	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7003882	7003882	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7004419	7004419	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7004420	7004420	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7004566	7004566	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7004761	7004761	A	B	0.380952	-0.537132	0.110213	1.0959e-6
13	13:7124756	7124756	A	B	0.326531	-0.566049	0.111154	3.53453e-7
13	13:7124757	7124757	A	B	0.326531	-0.566049	0.111154	3.53453e-7
13	13:7124850	7124850	A	B	0.326531	-0.566049	0.111154	3.53453e-7
13	13:7218183	7218183	B	A	0.36755	-0.520821	0.108389	1.54676e-6
13	13:7927974	7927974	B	A	0.348739	-0.594017	0.122676	1.28424e-6
13	13:10598449	10598449	A	B	0.12766	-1.43174	0.299327	1.72516e-6
14	14:24214973	24214973	A	B	0.317919	-0.560271	0.118427	2.23493e-6
14	14:24214996	24214996	A	B	0.317919	-0.560271	0.118427	2.23493e-6
17	17:259681	259681	B	A	0.175926	-1.3344800000000001	0.282466	2.30821e-6
