CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:28150756	28150756	B	A	0.342105	-0.756347	0.151305	5.76832e-7
1	1:28150760	28150760	B	A	0.342105	-0.756347	0.151305	5.76832e-7
1	1:28150772	28150772	B	A	0.342105	-0.756347	0.151305	5.76832e-7
2	2:1512645	1512645	A	B	0.429825	0.919892	0.198045	3.40288e-6
2	2:1512647	1512647	A	B	0.429825	0.919892	0.198045	3.40288e-6
2	2:1512944	1512944	A	B	0.429825	0.919892	0.198045	3.40288e-6
2	2:1512945	1512945	A	B	0.429825	0.919892	0.198045	3.40288e-6
2	2:5460509	5460509	B	A	0.316327	-1.55145	0.309593	5.40799e-7
2	2:5460527	5460527	B	A	0.316327	-1.55145	0.309593	5.40799e-7
2	2:5590014	5590014	A	B	0.325581	-1.58381	0.330728	1.67722e-6
2	2:5703666	5703666	B	A	0.236111	-1.66734	0.344432	1.29279e-6
2	2:6971302	6971302	B	A	0.0758427	-1.06844	0.229903	3.36221e-6
4	4:11175090	11175090	B	A	0.0732984	-1.0289	0.21929	2.70615e-6
5	5:4948990	4948990	B	A	0.163043	-1.123	0.238285	2.44269e-6
5	5:4949450	4949450	B	A	0.163043	-1.123	0.238285	2.44269e-6
5	5:4949468	4949468	B	A	0.163043	-1.123	0.238285	2.44269e-6
5	5:4949898	4949898	B	A	0.163043	-1.123	0.238285	2.44269e-6
5	5:10028678	10028678	B	A	0.295455	-0.6844	0.145918	2.72795e-6
5	5:25774716	25774716	A	B	0.478571	0.547635	0.114679	1.79363e-6
6	6:2111580	2111580	A	B	0.146552	1.44946	0.304262	1.89937e-6
13	13:33714062	33714062	B	A	0.278689	-1.27347	0.263252	1.31522e-6
13	13:33714439	33714439	A	B	0.278689	-1.27347	0.263252	1.31522e-6
13	13:33714676	33714676	B	A	0.278689	-1.27347	0.263252	1.31522e-6
