CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506782	22506782	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506818	22506818	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506909	22506909	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506913	22506913	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506937	22506937	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506954	22506954	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506955	22506955	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506959	22506959	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22506990	22506990	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507004	22507004	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507009	22507009	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507131	22507131	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507160	22507160	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507200	22507200	A	B	0.412621	0.967698	0.187912	2.60865e-7
1	1:22507222	22507222	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507473	22507473	B	A	0.412621	0.967698	0.187912	2.60865e-7
1	1:22507568	22507568	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507588	22507588	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507614	22507614	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507726	22507726	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507730	22507730	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22507927	22507927	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508087	22508087	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508140	22508140	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508141	22508141	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508168	22508168	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508177	22508177	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508203	22508203	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508248	22508248	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508278	22508278	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:22508288	22508288	A	B	0.411765	0.959751	0.187378	3.023e-7
1	1:26761990	26761990	B	A	0.230159	0.779447	0.159469	1.01985e-6
2	2:2778194	2778194	A	B	0.38806	-0.889172	0.180201	8.0423e-7
2	2:2812347	2812347	A	B	0.197719	-0.834438	0.170462	9.82262e-7
2	2:2821500	2821500	B	A	0.208835	-0.823764	0.165457	6.40033e-7
2	2:2821512	2821512	B	A	0.208835	-0.823764	0.165457	6.40033e-7
2	2:2821632	2821632	A	B	0.208835	-0.823764	0.165457	6.40033e-7
2	2:2821635	2821635	A	B	0.208835	-0.823764	0.165457	6.40033e-7
2	2:2822790	2822790	A	B	0.208835	-0.823764	0.165457	6.40033e-7
2	2:2826184	2826184	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2826433	2826433	A	B	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2826908	2826908	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2826909	2826909	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2827039	2827039	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2827245	2827245	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2828411	2828411	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2828423	2828423	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2828603	2828603	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2828639	2828639	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2829041	2829041	B	A	0.194757	-0.815051	0.171249	1.94107e-6
2	2:2829107	2829107	B	A	0.194757	-0.815051	0.171249	1.94107e-6
18	18:17362106	17362106	B	A	0.287611	0.707809	0.142979	7.40439e-7
18	18:18764660	18764660	B	A	0.349174	0.45644	0.0961573	2.06656e-6
18	18:18803409	18803409	B	A	0.310945	0.503362	0.102229	8.48509e-7
18	18:19090660	19090660	B	A	0.391403	0.47617	0.0985992	1.36982e-6
18	18:19113633	19113633	B	A	0.388393	0.478659	0.0984106	1.15094e-6
18	18:19115690	19115690	B	A	0.387665	0.470133	0.0980313	1.62071e-6
18	18:19123707	19123707	B	A	0.386161	0.476692	0.0982628	1.2272e-6
18	18:19131847	19131847	B	A	0.387665	0.470133	0.0980313	1.62071e-6
18	18:19133647	19133647	B	A	0.387665	0.470133	0.0980313	1.62071e-6
18	18:19136722	19136722	B	A	0.388393	0.486942	0.0981696	7.04166e-7
18	18:21772146	21772146	B	A	0.272727	0.629768	0.132357	1.95441e-6
18	18:21772154	21772154	B	A	0.272727	0.629768	0.132357	1.95441e-6
18	18:27600135	27600135	B	A	0.26	0.80042	0.156309	3.04319e-7
