CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1921086	1921086	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921087	1921087	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921638	1921638	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921671	1921671	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921676	1921676	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921724	1921724	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:1921733	1921733	A	B	0.214583	-0.813603	0.169088	1.49634e-6
2	2:2732598	2732598	A	B	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2732662	2732662	A	B	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2732774	2732774	B	A	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2733076	2733076	A	B	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2733080	2733080	A	B	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2733466	2733466	A	B	0.192593	-0.814473	0.174045	2.87352e-6
2	2:2778194	2778194	A	B	0.38806	-0.863157	0.181204	1.90317e-6
2	2:2812347	2812347	A	B	0.197719	-0.850207	0.171973	7.65939e-7
2	2:2821500	2821500	B	A	0.208835	-0.824664	0.166795	7.64605e-7
2	2:2821512	2821512	B	A	0.208835	-0.824664	0.166795	7.64605e-7
2	2:2821632	2821632	A	B	0.208835	-0.824664	0.166795	7.64605e-7
2	2:2821635	2821635	A	B	0.208835	-0.824664	0.166795	7.64605e-7
2	2:2822790	2822790	A	B	0.208835	-0.824664	0.166795	7.64605e-7
2	2:2826184	2826184	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2826433	2826433	A	B	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2826908	2826908	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2826909	2826909	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2827039	2827039	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2827245	2827245	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2828411	2828411	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2828423	2828423	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2828603	2828603	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2828639	2828639	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2829041	2829041	B	A	0.194757	-0.822885	0.172802	1.91672e-6
2	2:2829107	2829107	B	A	0.194757	-0.822885	0.172802	1.91672e-6
18	18:15178810	15178810	B	A	0.328431	0.511626	0.106579	1.58316e-6
18	18:15178902	15178902	B	A	0.328431	0.511626	0.106579	1.58316e-6
18	18:17362106	17362106	B	A	0.287611	0.686574	0.143007	1.57894e-6
18	18:18764660	18764660	B	A	0.349174	0.457371	0.0961459	1.96441e-6
18	18:18803409	18803409	B	A	0.310945	0.485019	0.102205	2.07937e-6
18	18:19047065	19047065	B	A	0.388393	0.463801	0.0990687	2.84632e-6
18	18:19049887	19049887	B	A	0.388393	0.463801	0.0990687	2.84632e-6
18	18:19081245	19081245	B	A	0.391403	0.458591	0.0987819	3.4429e-6
18	18:19090660	19090660	B	A	0.391403	0.467789	0.0985749	2.07975e-6
18	18:19113633	19113633	B	A	0.388393	0.470494	0.0983858	1.73441e-6
18	18:19115690	19115690	B	A	0.387665	0.463195	0.0980031	2.28615e-6
18	18:19123707	19123707	B	A	0.386161	0.47014	0.0982363	1.70306e-6
18	18:19131847	19131847	B	A	0.387665	0.463195	0.0980031	2.28615e-6
18	18:19133647	19133647	B	A	0.387665	0.463195	0.0980031	2.28615e-6
18	18:19136722	19136722	B	A	0.388393	0.47448	0.0981374	1.33245e-6
18	18:27600135	27600135	B	A	0.26	0.754034	0.15635	1.416e-6
20	20:13169993	13169993	A	B	0.481132	0.707445	0.146118	1.28801e-6
20	20:15655873	15655873	A	B	0.487179	-0.804031	0.170286	2.33937e-6
