CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506782	22506782	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506818	22506818	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506909	22506909	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506913	22506913	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506937	22506937	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506954	22506954	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506955	22506955	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506959	22506959	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22506990	22506990	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507004	22507004	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507009	22507009	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507131	22507131	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507160	22507160	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507200	22507200	A	B	0.412621	0.936727	0.187621	5.95579e-7
1	1:22507222	22507222	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507473	22507473	B	A	0.412621	0.936727	0.187621	5.95579e-7
1	1:22507568	22507568	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507588	22507588	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507614	22507614	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507726	22507726	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507730	22507730	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22507927	22507927	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508087	22508087	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508140	22508140	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508141	22508141	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508168	22508168	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508177	22508177	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508203	22508203	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508248	22508248	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508278	22508278	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:22508288	22508288	A	B	0.411765	0.929067	0.187098	6.84598e-7
1	1:23207469	23207469	A	B	0.408654	0.864538	0.18957	5.10288e-6
1	1:26761990	26761990	B	A	0.230159	0.744961	0.158997	2.79462e-6
2	2:1318375	1318375	B	A	0.19145	-0.82412	0.179099	4.19525e-6
2	2:1921086	1921086	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921087	1921087	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921638	1921638	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921671	1921671	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921676	1921676	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921724	1921724	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:1921733	1921733	A	B	0.214583	-0.774658	0.16721	3.6065e-6
2	2:2732598	2732598	A	B	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2732662	2732662	A	B	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2732774	2732774	B	A	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2733076	2733076	A	B	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2733080	2733080	A	B	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2733466	2733466	A	B	0.192593	-0.789687	0.171554	4.16157e-6
2	2:2778194	2778194	A	B	0.38806	-0.864704	0.179908	1.53697e-6
2	2:2812347	2812347	A	B	0.197719	-0.813223	0.169653	1.63948e-6
2	2:2821500	2821500	B	A	0.208835	-0.808101	0.164796	9.40728e-7
2	2:2821512	2821512	B	A	0.208835	-0.808101	0.164796	9.40728e-7
2	2:2821632	2821632	A	B	0.208835	-0.808101	0.164796	9.40728e-7
2	2:2821635	2821635	A	B	0.208835	-0.808101	0.164796	9.40728e-7
2	2:2822790	2822790	A	B	0.208835	-0.808101	0.164796	9.40728e-7
