CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1812373	1812373	B	A	0.276786	1.1338	0.22703	5.91295e-7
2	2:1812504	1812504	B	A	0.276786	1.1338	0.22703	5.91295e-7
4	4:23612595	23612595	B	A	0.367257	-0.692223	0.139289	6.70621e-7
4	4:23612597	23612597	B	A	0.367257	-0.692223	0.139289	6.70621e-7
5	5:22011046	22011046	B	A	0.494012	0.540246	0.10896	7.11527e-7
5	5:22011060	22011060	B	A	0.494012	0.540246	0.10896	7.11527e-7
5	5:24433800	24433800	B	A	0.496914	-0.530386	0.108968	1.13097e-6
6	6:28642924	28642924	A	B	0.490196	-0.537828	0.113554	2.17629e-6
9	9:3729987	3729987	B	A	0.482353	-0.561208	0.118012	1.97946e-6
9	9:3756836	3756836	A	B	0.492188	0.632245	0.127725	7.41922e-7
9	9:3757748	3757748	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3757753	3757753	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3757765	3757765	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3757899	3757899	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3757995	3757995	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3758017	3758017	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3758317	3758317	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3758469	3758469	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3758480	3758480	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3758485	3758485	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3758491	3758491	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3758493	3758493	B	A	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3759539	3759539	B	A	0.492188	0.632245	0.127725	7.41922e-7
9	9:3759648	3759648	A	B	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3759655	3759655	A	B	0.488095	-0.601057	0.11757	3.18173e-7
9	9:3773187	3773187	B	A	0.5	-0.599915	0.127735	2.64599e-6
9	9:3798405	3798405	B	A	0.493939	-0.615088	0.120364	3.21797e-7
9	9:3872117	3872117	A	B	0.490323	-0.612366	0.118878	2.58795e-7
9	9:3872956	3872956	B	A	0.490323	-0.612366	0.118878	2.58795e-7
9	9:3976615	3976615	B	A	0.502632	-0.590903	0.117447	4.87308e-7
9	9:3976624	3976624	B	A	0.502632	-0.590903	0.117447	4.87308e-7
9	9:3976698	3976698	B	A	0.502632	-0.590903	0.117447	4.87308e-7
9	9:3976700	3976700	B	A	0.502632	-0.590903	0.117447	4.87308e-7
9	9:3976715	3976715	B	A	0.502632	-0.590903	0.117447	4.87308e-7
9	9:4009768	4009768	B	A	0.489362	-0.562228	0.118311	2.01294e-6
9	9:4269323	4269323	A	B	0.462025	-0.563389	0.120744	3.07167e-6
9	9:4269331	4269331	B	A	0.462025	-0.563389	0.120744	3.07167e-6
9	9:4420768	4420768	A	B	0.442675	-0.578949	0.119471	1.26023e-6
9	9:4420778	4420778	A	B	0.442675	-0.578949	0.119471	1.26023e-6
9	9:4508030	4508030	B	A	0.496	-0.596633	0.127715	2.9888e-6
9	9:4545695	4545695	B	A	0.409953	-0.528214	0.111945	2.37566e-6
9	9:4546531	4546531	A	B	0.409953	-0.528214	0.111945	2.37566e-6
9	9:4719474	4719474	A	B	0.491071	-0.551204	0.116701	2.3213e-6
9	9:4733934	4733934	B	A	0.490854	-0.590982	0.118207	5.74656e-7
9	9:5000148	5000148	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5000317	5000317	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5000492	5000492	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5000580	5000580	B	A	0.5	-0.561367	0.115809	1.2513e-6
