CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1484906	1484906	A	B	0.485714	0.753961	0.161712	3.12576e-6
6	6:6778213	6778213	A	B	0.466942	0.614511	0.135575	5.82534e-6
6	6:6778216	6778216	A	B	0.466942	0.614511	0.135575	5.82534e-6
6	6:28642924	28642924	A	B	0.490196	-0.510898	0.110414	3.70813e-6
7	7:25453982	25453982	B	A	0.392241	0.765834	0.170015	6.65231e-6
7	7:25470001	25470001	B	A	0.230263	0.988186	0.219782	6.91739e-6
7	7:25470149	25470149	B	A	0.243902	0.987665	0.219553	6.8427e-6
7	7:25472490	25472490	B	A	0.243902	0.987665	0.219553	6.8427e-6
7	7:25472566	25472566	A	B	0.243902	0.987665	0.219553	6.8427e-6
7	7:25472617	25472617	B	A	0.243902	0.987665	0.219553	6.8427e-6
7	7:25472635	25472635	B	A	0.243902	0.987665	0.219553	6.8427e-6
7	7:25472646	25472646	B	A	0.243902	0.987665	0.219553	6.8427e-6
7	7:25474897	25474897	B	A	0.230263	0.988186	0.219782	6.91739e-6
7	7:25910647	25910647	B	A	0.38	-0.622589	0.136942	5.45841e-6
9	9:14455334	14455334	B	A	0.1	0.964336	0.212371	5.60403e-6
10	10:1791992	1791992	B	A	0.276423	-1.1607	0.24493	2.14867e-6
10	10:1894513	1894513	A	B	0.243191	-0.701039	0.154931	6.0437e-6
10	10:1894517	1894517	A	B	0.243191	-0.701039	0.154931	6.0437e-6
10	10:1894944	1894944	A	B	0.243191	-0.701039	0.154931	6.0437e-6
10	10:1917522	1917522	A	B	0.236742	-0.710053	0.156679	5.84591e-6
10	10:1937280	1937280	B	A	0.236742	-0.710053	0.156679	5.84591e-6
10	10:1937281	1937281	B	A	0.236742	-0.710053	0.156679	5.84591e-6
10	10:1937477	1937477	B	A	0.236742	-0.710053	0.156679	5.84591e-6
10	10:1940601	1940601	B	A	0.236742	-0.710053	0.156679	5.84591e-6
10	10:16668502	16668502	B	A	0.403153	0.4915	0.107723	5.05175e-6
10	10:16668723	16668723	B	A	0.403153	0.4915	0.107723	5.05175e-6
10	10:16668733	16668733	B	A	0.403153	0.4915	0.107723	5.05175e-6
10	10:16705944	16705944	B	A	0.368085	0.471461	0.100701	2.84417e-6
13	13:3282249	3282249	B	A	0.121693	0.872018	0.1833	1.9616e-6
18	18:11522097	11522097	B	A	0.270833	-0.480277	0.10709	7.29756e-6
18	18:13265008	13265008	B	A	0.251938	-0.64673	0.143384	6.46812e-6
18	18:13265025	13265025	B	A	0.251938	-0.64673	0.143384	6.46812e-6
18	18:13265028	13265028	B	A	0.251938	-0.64673	0.143384	6.46812e-6
18	18:13265029	13265029	B	A	0.251938	-0.64673	0.143384	6.46812e-6
18	18:13265032	13265032	B	A	0.251938	-0.64673	0.143384	6.46812e-6
18	18:17362106	17362106	B	A	0.287611	-0.692596	0.138999	6.26844e-7
18	18:17989543	17989543	B	A	0.265873	-0.62845	0.13421	2.83279e-6
18	18:17989559	17989559	B	A	0.265873	-0.62845	0.13421	2.83279e-6
18	18:17989560	17989560	B	A	0.265873	-0.62845	0.13421	2.83279e-6
18	18:17989580	17989580	B	A	0.265873	-0.62845	0.13421	2.83279e-6
18	18:20948252	20948252	B	A	0.270992	-0.627937	0.128906	1.10888e-6
18	18:20953850	20953850	B	A	0.28629	-0.594825	0.126836	2.73603e-6
18	18:21772146	21772146	B	A	0.272727	-0.627966	0.128593	1.04296e-6
18	18:21772154	21772154	B	A	0.272727	-0.627966	0.128593	1.04296e-6
18	18:22497999	22497999	B	A	0.476923	0.433279	0.0960363	6.43367e-6
18	18:22498010	22498010	B	A	0.476923	0.433279	0.0960363	6.43367e-6
18	18:22652479	22652479	A	B	0.342105	-0.601755	0.131764	4.94926e-6
18	18:22652484	22652484	A	B	0.342105	-0.601755	0.131764	4.94926e-6
18	18:22887792	22887792	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:22887794	22887794	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:22887843	22887843	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:22887872	22887872	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:22887876	22887876	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:22887985	22887985	B	A	0.278626	-0.596777	0.130035	4.44632e-6
18	18:24148883	24148883	B	A	0.280303	-0.600203	0.132672	6.06963e-6
18	18:24148886	24148886	B	A	0.280303	-0.600203	0.132672	6.06963e-6
18	18:24148988	24148988	B	A	0.280303	-0.600203	0.132672	6.06963e-6
18	18:24149020	24149020	B	A	0.280303	-0.600203	0.132672	6.06963e-6
18	18:24860015	24860015	B	A	0.276316	-0.656932	0.14129	3.32688e-6
18	18:24904648	24904648	B	A	0.281746	-0.699437	0.141626	7.86732e-7
18	18:25154204	25154204	B	A	0.265873	-0.666716	0.146566	5.39224e-6
18	18:25154215	25154215	B	A	0.265873	-0.666716	0.146566	5.39224e-6
18	18:25773972	25773972	A	B	0.265152	-0.643851	0.141126	5.06074e-6
18	18:25920400	25920400	B	A	0.261364	-0.634967	0.139919	5.67624e-6
18	18:26071044	26071044	B	A	0.265152	-0.619048	0.137429	6.65337e-6
18	18:27595367	27595367	B	A	0.265873	-0.676749	0.149202	5.73905e-6
18	18:27601384	27601384	A	B	0.268293	-0.677365	0.148639	5.18598e-6
18	18:27601675	27601675	B	A	0.268293	-0.677365	0.148639	5.18598e-6
