CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:28150756	28150756	B	A	0.342105	-0.727007	0.152414	1.84285e-6
1	1:28150760	28150760	B	A	0.342105	-0.727007	0.152414	1.84285e-6
1	1:28150772	28150772	B	A	0.342105	-0.727007	0.152414	1.84285e-6
2	2:1512645	1512645	A	B	0.429825	0.911558	0.198517	4.39345e-6
2	2:1512647	1512647	A	B	0.429825	0.911558	0.198517	4.39345e-6
2	2:1512944	1512944	A	B	0.429825	0.911558	0.198517	4.39345e-6
2	2:1512945	1512945	A	B	0.429825	0.911558	0.198517	4.39345e-6
2	2:5460509	5460509	B	A	0.316327	-1.49965	0.311257	1.44971e-6
2	2:5460527	5460527	B	A	0.316327	-1.49965	0.311257	1.44971e-6
2	2:5590014	5590014	A	B	0.325581	-1.59471	0.332099	1.57163e-6
2	2:5703666	5703666	B	A	0.236111	-1.65117	0.345805	1.79846e-6
2	2:6971302	6971302	B	A	0.0758427	-1.06063	0.231818	4.75594e-6
4	4:11175090	11175090	B	A	0.0732984	-1.04455	0.22025	2.11011e-6
5	5:25774716	25774716	A	B	0.478571	0.543071	0.115087	2.37249e-6
6	6:2111580	2111580	A	B	0.146552	1.437	0.305291	2.51432e-6
9	9:33267269	33267269	B	A	0.0978261	-1.0277	0.223203	4.13784e-6
13	13:33714062	33714062	B	A	0.278689	-1.22227	0.263651	3.55316e-6
13	13:33714439	33714439	A	B	0.278689	-1.22227	0.263651	3.55316e-6
13	13:33714676	33714676	B	A	0.278689	-1.22227	0.263651	3.55316e-6
