CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1484906	1484906	A	B	0.485714	0.768425	0.161095	1.84202e-6
4	4:2340207	2340207	A	B	0.483471	-0.564812	0.12169	3.46052e-6
6	6:28642924	28642924	A	B	0.490196	-0.528653	0.110244	1.62434e-6
7	7:25910647	25910647	B	A	0.38	-0.642168	0.136442	2.51967e-6
9	9:14455334	14455334	B	A	0.1	0.988247	0.212444	3.2906e-6
10	10:1791992	1791992	B	A	0.276423	-1.17518	0.24603	1.78293e-6
10	10:1894513	1894513	A	B	0.243191	-0.723696	0.156128	3.56491e-6
10	10:1894517	1894517	A	B	0.243191	-0.723696	0.156128	3.56491e-6
10	10:1894944	1894944	A	B	0.243191	-0.723696	0.156128	3.56491e-6
10	10:1917522	1917522	A	B	0.236742	-0.733481	0.158016	3.45346e-6
10	10:1937280	1937280	B	A	0.236742	-0.733481	0.158016	3.45346e-6
10	10:1937281	1937281	B	A	0.236742	-0.733481	0.158016	3.45346e-6
10	10:1937477	1937477	B	A	0.236742	-0.733481	0.158016	3.45346e-6
10	10:1940601	1940601	B	A	0.236742	-0.733481	0.158016	3.45346e-6
10	10:16705944	16705944	B	A	0.368085	0.470508	0.10054	2.87116e-6
13	13:3282249	3282249	B	A	0.121693	0.895127	0.183506	1.07213e-6
18	18:11522097	11522097	B	A	0.270833	-0.496854	0.106721	3.22979e-6
18	18:17362106	17362106	B	A	0.287611	-0.674836	0.13854	1.10999e-6
18	18:17989543	17989543	B	A	0.265873	-0.616934	0.133814	4.01908e-6
18	18:17989559	17989559	B	A	0.265873	-0.616934	0.133814	4.01908e-6
18	18:17989560	17989560	B	A	0.265873	-0.616934	0.133814	4.01908e-6
18	18:17989580	17989580	B	A	0.265873	-0.616934	0.133814	4.01908e-6
18	18:20948252	20948252	B	A	0.270992	-0.614969	0.12855	1.71943e-6
18	18:20953850	20953850	B	A	0.28629	-0.586488	0.126453	3.51821e-6
18	18:21772146	21772146	B	A	0.272727	-0.614337	0.12824	1.66334e-6
18	18:21772154	21772154	B	A	0.272727	-0.614337	0.12824	1.66334e-6
18	18:24860015	24860015	B	A	0.276316	-0.649469	0.140826	3.99118e-6
18	18:24904648	24904648	B	A	0.281746	-0.687131	0.14123	1.14262e-6
