CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:11759362	11759362	B	A	0.172619	-0.952274	0.19161	6.70064e-7
2	2:25218457	25218457	A	B	0.42963	-0.885143	0.178535	7.1295e-7
3	3:28342550	28342550	B	A	0.11413	1.2902	0.270366	1.82378e-6
6	6:2111580	2111580	A	B	0.146552	1.63035	0.301253	6.23624e-8
6	6:2150071	2150071	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150076	2150076	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150144	2150144	A	B	0.147541	1.435	0.300013	1.72575e-6
6	6:2150227	2150227	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150272	2150272	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150315	2150315	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150325	2150325	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150338	2150338	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150475	2150475	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150494	2150494	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150515	2150515	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2150627	2150627	A	B	0.147541	1.435	0.300013	1.72575e-6
6	6:2151695	2151695	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2151946	2151946	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2152277	2152277	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2152377	2152377	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2152386	2152386	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2152567	2152567	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:2152765	2152765	B	A	0.147541	1.435	0.300013	1.72575e-6
6	6:3157290	3157290	A	B	0.155172	1.43801	0.301956	1.91376e-6
6	6:3158549	3158549	A	B	0.155172	1.43801	0.301956	1.91376e-6
6	6:3158968	3158968	A	B	0.155172	1.43801	0.301956	1.91376e-6
7	7:20135962	20135962	A	B	0.171875	1.0982	0.225071	1.06438e-6
7	7:25453982	25453982	B	A	0.392241	0.805481	0.164366	9.55729e-7
7	7:25462320	25462320	B	A	0.384328	0.839754	0.163154	2.64686e-7
7	7:25463306	25463306	B	A	0.384328	0.839754	0.163154	2.64686e-7
7	7:25472471	25472471	B	A	0.333333	0.830511	0.171649	1.30879e-6
7	7:25472478	25472478	B	A	0.333333	0.830511	0.171649	1.30879e-6
12	12:331408	331408	B	A	0.163636	1.41335	0.2708	1.79738e-7
12	12:4261902	4261902	A	B	0.10396	1.13241	0.23793	1.94141e-6
16	16:7383493	7383493	B	A	0.275229	0.792082	0.164606	1.49439e-6
16	16:7384512	7384512	A	B	0.315789	0.79374	0.16539	1.59291e-6
16	16:16839448	16839448	B	A	0.407692	0.855769	0.175464	1.07616e-6
16	16:16839819	16839819	B	A	0.407692	0.855769	0.175464	1.07616e-6
