CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1078634	1078634	B	A	0.235897	-0.858903	0.192343	7.98904e-6
2	2:1318375	1318375	B	A	0.19145	-0.832984	0.181726	4.56759e-6
2	2:1921086	1921086	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921087	1921087	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921638	1921638	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921671	1921671	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921676	1921676	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921724	1921724	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:1921733	1921733	A	B	0.214583	-0.812617	0.168869	1.49346e-6
2	2:2364306	2364306	B	A	0.194757	-0.778903	0.173381	7.04095e-6
2	2:2732598	2732598	A	B	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2732662	2732662	A	B	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2732774	2732774	B	A	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2733076	2733076	A	B	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2733080	2733080	A	B	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2733466	2733466	A	B	0.192593	-0.812337	0.173921	3.00153e-6
2	2:2778194	2778194	A	B	0.38806	-0.870831	0.180849	1.47021e-6
2	2:2778570	2778570	A	B	0.404167	-0.78541	0.172692	5.41454e-6
2	2:2790503	2790503	B	A	0.407563	-0.771158	0.172271	7.5902e-6
2	2:2812347	2812347	A	B	0.197719	-0.851699	0.171824	7.16636e-7
2	2:2821500	2821500	B	A	0.208835	-0.823505	0.166608	7.7022e-7
2	2:2821512	2821512	B	A	0.208835	-0.823505	0.166608	7.7022e-7
2	2:2821632	2821632	A	B	0.208835	-0.823505	0.166608	7.7022e-7
2	2:2821635	2821635	A	B	0.208835	-0.823505	0.166608	7.7022e-7
2	2:2822790	2822790	A	B	0.208835	-0.823505	0.166608	7.7022e-7
2	2:2826184	2826184	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2826433	2826433	A	B	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2826908	2826908	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2826909	2826909	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2827039	2827039	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2827245	2827245	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2828411	2828411	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2828423	2828423	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2828603	2828603	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2828639	2828639	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2829041	2829041	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2829107	2829107	B	A	0.194757	-0.820041	0.172665	2.04112e-6
2	2:2836589	2836589	A	B	0.292169	-0.721593	0.160196	6.65456e-6
2	2:3108205	3108205	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3108403	3108403	A	B	0.198	-0.681386	0.152818	8.24181e-6
2	2:3108404	3108404	A	B	0.198	-0.681386	0.152818	8.24181e-6
2	2:3108594	3108594	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3108999	3108999	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3109077	3109077	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3109609	3109609	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3109816	3109816	B	A	0.198	-0.681386	0.152818	8.24181e-6
2	2:3109822	3109822	A	B	0.198	-0.681386	0.152818	8.24181e-6
2	2:3109913	3109913	B	A	0.198	-0.681386	0.152818	8.24181e-6
8	8:15163517	15163517	A	B	0.223926	0.549198	0.119863	4.6077e-6
10	10:5010487	5010487	A	B	0.362613	0.759644	0.166628	5.14152e-6
10	10:5010495	5010495	A	B	0.362613	0.759644	0.166628	5.14152e-6
10	10:5014976	5014976	B	A	0.362613	0.759644	0.166628	5.14152e-6
18	18:11225159	11225159	A	B	0.326271	0.427326	0.0941425	5.6483e-6
18	18:11225376	11225376	B	A	0.417373	0.398902	0.0883458	6.32472e-6
18	18:11225758	11225758	B	A	0.337079	0.471435	0.105956	8.61302e-6
18	18:11226932	11226932	B	A	0.326271	0.427326	0.0941425	5.6483e-6
18	18:11227758	11227758	B	A	0.326271	0.427326	0.0941425	5.6483e-6
18	18:11522097	11522097	B	A	0.270833	0.50985	0.109758	3.39696e-6
18	18:15178810	15178810	B	A	0.328431	0.492201	0.106198	3.5735e-6
18	18:15178902	15178902	B	A	0.328431	0.492201	0.106198	3.5735e-6
18	18:17362106	17362106	B	A	0.287611	0.665717	0.142495	2.9848e-6
18	18:18298459	18298459	B	A	0.360656	0.421993	0.0941452	7.38219e-6
18	18:18764660	18764660	B	A	0.349174	0.444552	0.0958017	3.47845e-6
18	18:18803409	18803409	B	A	0.310945	0.474265	0.101839	3.20847e-6
18	18:19047065	19047065	B	A	0.388393	0.448897	0.0987142	5.43019e-6
18	18:19049887	19049887	B	A	0.388393	0.448897	0.0987142	5.43019e-6
18	18:19081245	19081245	B	A	0.391403	0.443679	0.0984284	6.55558e-6
18	18:19090660	19090660	B	A	0.391403	0.453136	0.0982221	3.96162e-6
18	18:19113633	19113633	B	A	0.388393	0.456241	0.0980337	3.25677e-6
18	18:19115690	19115690	B	A	0.387665	0.448735	0.0976524	4.32282e-6
18	18:19123707	19123707	B	A	0.386161	0.455953	0.0978847	3.19206e-6
18	18:19131847	19131847	B	A	0.387665	0.448735	0.0976524	4.32282e-6
18	18:19133647	19133647	B	A	0.387665	0.448735	0.0976524	4.32282e-6
18	18:19136722	19136722	B	A	0.388393	0.459937	0.0977862	2.55748e-6
18	18:27595367	27595367	B	A	0.265873	0.683283	0.153051	8.02912e-6
18	18:27600121	27600121	B	A	0.310526	0.705712	0.157387	7.32778e-6
18	18:27600127	27600127	B	A	0.310526	0.705712	0.157387	7.32778e-6
18	18:27600135	27600135	B	A	0.26	0.741696	0.15579	1.92758e-6
