CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:8324819	8324819	A	B	0.126984	1.333	0.287066	3.42502e-6
2	2:10042918	10042918	B	A	0.12987	1.23212	0.257759	1.75186e-6
2	2:10042934	10042934	B	A	0.103093	1.24426	0.248913	5.76973e-7
2	2:10044756	10044756	B	A	0.12987	1.23212	0.257759	1.75186e-6
5	5:12882515	12882515	B	A	0.237705	-0.959864	0.215317	8.27584e-6
7	7:5416284	5416284	B	A	0.181818	0.623761	0.139485	7.75323e-6
7	7:18636980	18636980	B	A	0.223577	0.670658	0.142534	2.53548e-6
8	8:10243584	10243584	B	A	0.114679	0.848632	0.177328	1.70426e-6
10	10:1701195	1701195	B	A	0.115044	1.08224	0.221634	1.04473e-6
10	10:13307982	13307982	A	B	0.472441	-0.526488	0.118004	8.13453e-6
12	12:4795220	4795220	B	A	0.305195	-0.536493	0.119713	7.41251e-6
12	12:4795948	4795948	A	B	0.305195	-0.536493	0.119713	7.41251e-6
13	13:18616297	18616297	B	A	0.157068	0.611645	0.124763	9.4641e-7
13	13:18816312	18816312	B	A	0.165803	0.539917	0.119552	6.29636e-6
13	13:18819920	18819920	B	A	0.165803	0.539917	0.119552	6.29636e-6
13	13:18992536	18992536	B	A	0.174051	0.618399	0.135103	4.7116e-6
13	13:18993233	18993233	A	B	0.174051	0.618399	0.135103	4.7116e-6
13	13:18993579	18993579	B	A	0.174051	0.618399	0.135103	4.7116e-6
13	13:18994896	18994896	B	A	0.174051	0.618399	0.135103	4.7116e-6
13	13:19930613	19930613	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19931006	19931006	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19931908	19931908	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19932071	19932071	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19934068	19934068	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19934106	19934106	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19934167	19934167	B	A	0.193642	0.541313	0.12108	7.79615e-6
13	13:19991260	19991260	B	A	0.154639	0.568649	0.124476	4.91562e-6
13	13:20188369	20188369	B	A	0.184848	0.572954	0.125463	4.95427e-6
13	13:20260122	20260122	B	A	0.2125	0.563481	0.121036	3.23239e-6
13	13:20260337	20260337	B	A	0.2125	0.563481	0.121036	3.23239e-6
13	13:20261231	20261231	B	A	0.2125	0.563481	0.121036	3.23239e-6
14	14:22933404	22933404	B	A	0.419811	-0.547093	0.121816	7.08407e-6
17	17:24647833	24647833	B	A	0.138514	0.631666	0.140751	7.19526e-6
17	17:24649571	24649571	B	A	0.138514	0.631666	0.140751	7.19526e-6
17	17:27275792	27275792	B	A	0.130719	0.665653	0.146949	5.9035e-6
17	17:27277034	27277034	B	A	0.130719	0.665653	0.146949	5.9035e-6
18	18:949201	949201	B	A	0.193182	-1.37692	0.307038	7.30743e-6
19	19:4921761	4921761	A	B	0.423077	0.951559	0.207826	4.67998e-6
19	19:4921781	4921781	B	A	0.423077	0.951559	0.207826	4.67998e-6
19	19:4921784	4921784	A	B	0.423077	0.951559	0.207826	4.67998e-6
19	19:8718050	8718050	B	A	0.0990991	1.08959	0.236119	3.93901e-6
19	19:9595628	9595628	B	A	0.107477	1.08466	0.23338	3.35781e-6
19	19:9595659	9595659	B	A	0.107477	1.08466	0.23338	3.35781e-6
20	20:7165257	7165257	B	A	0.166667	0.932868	0.202427	4.05745e-6
20	20:7169438	7169438	B	A	0.166667	0.932868	0.202427	4.05745e-6
20	20:7169466	7169466	B	A	0.166667	0.932868	0.202427	4.05745e-6
20	20:7169488	7169488	B	A	0.166667	0.932868	0.202427	4.05745e-6
20	20:10312545	10312545	B	A	0.171053	0.632291	0.136524	3.63274e-6
20	20:10313280	10313280	B	A	0.171053	0.632291	0.136524	3.63274e-6
21	21:25708838	25708838	B	A	0.168367	0.780688	0.170354	4.58948e-6
21	21:29298913	29298913	B	A	0.156442	0.607401	0.136164	8.16532e-6
21	21:29370802	29370802	B	A	0.154696	0.598002	0.13173	5.63616e-6
21	21:29373049	29373049	B	A	0.154696	0.598002	0.13173	5.63616e-6
21	21:29469062	29469062	B	A	0.238318	0.689013	0.148341	3.40439e-6
21	21:29611327	29611327	B	A	0.177215	0.611401	0.134763	5.7096e-6
21	21:29631214	29631214	B	A	0.16568	0.612281	0.133184	4.2806e-6
21	21:29633815	29633815	B	A	0.16568	0.612281	0.133184	4.2806e-6
21	21:29977777	29977777	B	A	0.159091	0.616012	0.138311	8.43574e-6
