CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:5263649	5263649	B	A	0.457672	0.434036	0.0975502	8.61256e-6
9	9:18576363	18576363	B	A	0.275424	0.638792	0.14152	6.36743e-6
10	10:11720557	11720557	B	A	0.322751	0.524259	0.114228	4.44132e-6
10	10:11720558	11720558	B	A	0.322751	0.524259	0.114228	4.44132e-6
10	10:11721015	11721015	B	A	0.322751	0.524259	0.114228	4.44132e-6
10	10:13299600	13299600	B	A	0.259358	0.561152	0.124057	6.08734e-6
14	14:14576813	14576813	A	B	0.506494	0.444476	0.0996452	8.17351e-6
14	14:14578085	14578085	B	A	0.452229	-0.45381	0.0964449	2.53394e-6
14	14:14579308	14579308	B	A	0.437838	-0.44921	0.09213	1.08352e-6
14	14:14647305	14647305	B	A	0.481132	0.458571	0.0999675	4.49224e-6
18	18:20051925	20051925	B	A	0.373684	0.557374	0.125635	9.14482e-6
18	18:20054962	20054962	B	A	0.373684	0.557374	0.125635	9.14482e-6
18	18:20054963	20054963	B	A	0.373684	0.557374	0.125635	9.14482e-6
18	18:22726467	22726467	B	A	0.29932	0.536216	0.119091	6.71417e-6
18	18:22726481	22726481	B	A	0.29932	0.536216	0.119091	6.71417e-6
18	18:22726486	22726486	B	A	0.29932	0.536216	0.119091	6.71417e-6
18	18:22764684	22764684	A	B	0.422794	0.549678	0.120765	5.32327e-6
18	18:24788433	24788433	A	B	0.383178	0.542788	0.119418	5.48593e-6
19	19:4745111	4745111	B	A	0.401914	0.497111	0.105545	2.47808e-6
19	19:4745821	4745821	B	A	0.401914	0.497111	0.105545	2.47808e-6
19	19:4748599	4748599	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748601	4748601	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748644	4748644	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748741	4748741	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748742	4748742	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748751	4748751	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748759	4748759	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748792	4748792	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748793	4748793	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4748805	4748805	A	B	0.480861	-0.509896	0.103608	8.59319e-7
19	19:4749036	4749036	B	A	0.401914	0.497111	0.105545	2.47808e-6
19	19:4749571	4749571	B	A	0.401914	0.497111	0.105545	2.47808e-6
19	19:5337476	5337476	A	B	0.278523	0.562161	0.122885	4.76937e-6
19	19:7715026	7715026	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715038	7715038	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715074	7715074	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715121	7715121	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715128	7715128	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715139	7715139	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715235	7715235	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7715250	7715250	B	A	0.243333	0.588973	0.124744	2.34177e-6
19	19:7725719	7725719	A	B	0.284848	0.531794	0.119103	8.00682e-6
19	19:7727581	7727581	A	B	0.284848	0.531794	0.119103	8.00682e-6
19	19:7727595	7727595	A	B	0.284848	0.531794	0.119103	8.00682e-6
19	19:7728318	7728318	A	B	0.284848	0.531794	0.119103	8.00682e-6
19	19:12394326	12394326	B	A	0.24375	0.527283	0.117821	7.63034e-6
21	21:21251773	21251773	A	B	0.305085	0.650338	0.136014	1.74061e-6
21	21:21651034	21651034	B	A	0.447761	0.530708	0.115932	4.70006e-6
21	21:21653959	21653959	B	A	0.447761	0.530708	0.115932	4.70006e-6
21	21:22139778	22139778	A	B	0.516529	0.545427	0.119701	5.19929e-6
