CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:31765114	31765114	B	A	0.302857	0.611414	0.119162	2.88282e-7
1	1:31765159	31765159	B	A	0.302857	0.611414	0.119162	2.88282e-7
1	1:31765176	31765176	A	B	0.302857	0.611414	0.119162	2.88282e-7
1	1:31765233	31765233	A	B	0.302857	0.611414	0.119162	2.88282e-7
1	1:31919441	31919441	B	A	0.256579	0.658319	0.134911	1.06262e-6
1	1:31919445	31919445	B	A	0.256579	0.658319	0.134911	1.06262e-6
1	1:31919484	31919484	B	A	0.256579	0.658319	0.134911	1.06262e-6
1	1:31919487	31919487	B	A	0.256579	0.658319	0.134911	1.06262e-6
1	1:32802616	32802616	B	A	0.451923	0.9253	0.192967	1.62585e-6
2	2:7111010	7111010	B	A	0.351852	1.47884	0.312159	2.16408e-6
2	2:7111016	7111016	B	A	0.351852	1.47884	0.312159	2.16408e-6
2	2:7232334	7232334	B	A	0.345455	1.45406	0.306538	2.10079e-6
2	2:7233454	7233454	B	A	0.345455	1.45406	0.306538	2.10079e-6
5	5:1814764	1814764	B	A	0.114815	1.12224	0.22686	7.54247e-7
6	6:4004563	4004563	B	A	0.161017	-1.39217	0.294897	2.34813e-6
6	6:8938797	8938797	B	A	0.318436	-0.538004	0.113676	2.21448e-6
9	9:8475293	8475293	B	A	0.151163	-0.919647	0.188912	1.12668e-6
9	9:8478107	8478107	B	A	0.151163	-0.919647	0.188912	1.12668e-6
9	9:8478268	8478268	B	A	0.151163	-0.919647	0.188912	1.12668e-6
9	9:8478991	8478991	B	A	0.151163	-0.919647	0.188912	1.12668e-6
9	9:9802754	9802754	A	B	0.145833	-0.999978	0.198691	4.83269e-7
9	9:9804733	9804733	B	A	0.145833	-0.999978	0.198691	4.83269e-7
9	9:18576363	18576363	B	A	0.275424	-0.707354	0.149907	2.37456e-6
10	10:1784834	1784834	B	A	0.488	0.603161	0.128098	2.4945e-6
10	10:7941211	7941211	B	A	0.481481	0.900234	0.186893	1.45857e-6
10	10:10095678	10095678	B	A	0.480769	0.794542	0.157805	4.77914e-7
10	10:10096683	10096683	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10096689	10096689	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10096694	10096694	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10097628	10097628	B	A	0.480769	0.794542	0.157805	4.77914e-7
10	10:10098714	10098714	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10098785	10098785	B	A	0.480769	0.794542	0.157805	4.77914e-7
10	10:10098973	10098973	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10099347	10099347	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10099509	10099509	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10099684	10099684	B	A	0.480769	0.794542	0.157805	4.77914e-7
10	10:10099698	10099698	A	B	0.480769	0.794542	0.157805	4.77914e-7
10	10:10099946	10099946	B	A	0.480769	0.794542	0.157805	4.77914e-7
10	10:11982630	11982630	A	B	0.165517	0.712067	0.150189	2.1253e-6
10	10:11983811	11983811	B	A	0.165517	0.712067	0.150189	2.1253e-6
10	10:11984538	11984538	B	A	0.165517	0.712067	0.150189	2.1253e-6
10	10:12310535	12310535	B	A	0.307692	0.823854	0.171496	1.55595e-6
10	10:12310543	12310543	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12311288	12311288	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12311387	12311387	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12311495	12311495	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12311549	12311549	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12313265	12313265	A	B	0.307692	0.823854	0.171496	1.55595e-6
10	10:12314220	12314220	B	A	0.307692	0.823854	0.171496	1.55595e-6
10	10:13299600	13299600	B	A	0.259358	-0.636223	0.127838	6.46535e-7
10	10:13481712	13481712	B	A	0.164384	0.715105	0.149876	1.83021e-6
10	10:13483314	13483314	B	A	0.164384	0.715105	0.149876	1.83021e-6
10	10:14134337	14134337	B	A	0.158784	0.720035	0.150049	1.59728e-6
10	10:14838369	14838369	B	A	0.377049	0.940496	0.197506	1.91821e-6
10	10:15055126	15055126	A	B	0.410714	1.03776	0.208892	6.76728e-7
10	10:15055411	15055411	B	A	0.410714	1.03776	0.208892	6.76728e-7
10	10:15319434	15319434	A	B	0.357143	0.99846	0.192806	2.2359e-7
10	10:15319435	15319435	B	A	0.357143	0.99846	0.192806	2.2359e-7
10	10:15790191	15790191	B	A	0.233553	0.697327	0.147303	2.20183e-6
10	10:15791335	15791335	B	A	0.233553	0.697327	0.147303	2.20183e-6
10	10:15794341	15794341	A	B	0.233553	0.697327	0.147303	2.20183e-6
10	10:15794366	15794366	A	B	0.233553	0.697327	0.147303	2.20183e-6
