CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:8942021	8942021	B	A	0.478723	0.902202	0.19687	4.58924e-6
19	19:4748599	4748599	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748601	4748601	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748644	4748644	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748741	4748741	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748742	4748742	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748751	4748751	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748759	4748759	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748792	4748792	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748793	4748793	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
19	19:4748805	4748805	A	B	0.480861	-0.474961	0.10431699999999999	5.28777e-6
20	20:9314761	9314761	B	A	0.342246	0.451453	0.0998834	6.18982e-6
20	20:9638845	9638845	B	A	0.351429	0.485086	0.100737	1.46939e-6
20	20:11229239	11229239	B	A	0.349727	0.48169	0.101015	1.85587e-6
20	20:11306948	11306948	A	B	0.340426	0.500821	0.10944	4.73447e-6
20	20:11307005	11307005	B	A	0.340426	0.500821	0.10944	4.73447e-6
20	20:11307028	11307028	A	B	0.340426	0.500821	0.10944	4.73447e-6
