CHROM	SNP	bp	A1	A2	Freq	b	se	p
20	20:10668309	10668309	B	A	0.45	-0.491965	0.10492	2.74592e-6
20	20:10668322	10668322	B	A	0.45	-0.491965	0.10492	2.74592e-6
20	20:10924717	10924717	B	A	0.462963	0.556916	0.122246	5.22069e-6
20	20:11416420	11416420	B	A	0.418033	-0.454579	0.0979774	3.49038e-6
20	20:12055942	12055942	B	A	0.495	0.492023	0.10523	2.92961e-6
20	20:12055976	12055976	A	B	0.495	0.492023	0.10523	2.92961e-6
20	20:12056229	12056229	A	B	0.495	0.492023	0.10523	2.92961e-6
20	20:12057109	12057109	A	B	0.495	0.492023	0.10523	2.92961e-6
20	20:12192232	12192232	B	A	0.455	-0.493586	0.106816	3.82048e-6
20	20:12194559	12194559	B	A	0.455	-0.493586	0.106816	3.82048e-6
20	20:12194721	12194721	B	A	0.455	-0.493586	0.106816	3.82048e-6
20	20:12235367	12235367	B	A	0.475	-0.603629	0.118735	3.69852e-7
20	20:12313770	12313770	B	A	0.458525	-0.490097	0.10294	1.92633e-6
20	20:12340138	12340138	A	B	0.459184	-0.527939	0.109157	1.32128e-6
20	20:12342036	12342036	A	B	0.459184	-0.527939	0.109157	1.32128e-6
20	20:12344007	12344007	A	B	0.459184	-0.527939	0.109157	1.32128e-6
20	20:12344440	12344440	A	B	0.459184	-0.527939	0.109157	1.32128e-6
20	20:12371971	12371971	B	A	0.429461	-0.448509	0.0983837	5.14534e-6
20	20:12372404	12372404	B	A	0.429461	-0.448509	0.0983837	5.14534e-6
