CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22919670	22919670	A	B	0.431579	0.854508	0.177584	1.49538e-6
1	1:22919678	22919678	A	B	0.431579	0.854508	0.177584	1.49538e-6
1	1:32578704	32578704	B	A	0.264706	1.29381	0.258613	5.64865e-7
1	1:33368004	33368004	A	B	0.338235	1.42044	0.293081	1.25601e-6
1	1:33368027	33368027	A	B	0.338235	1.42044	0.293081	1.25601e-6
1	1:33368034	33368034	A	B	0.338235	1.42044	0.293081	1.25601e-6
1	1:34343934	34343934	B	A	0.392857	1.34276	0.274213	9.74202e-7
1	1:35583182	35583182	A	B	0.225146	0.591786	0.123842	1.76568e-6
1	1:36276821	36276821	A	B	0.318182	1.28177	0.263269	1.12356e-6
1	1:36639212	36639212	A	B	0.359375	1.55115	0.306414	4.14285e-7
1	1:36639218	36639218	A	B	0.359375	1.55115	0.306414	4.14285e-7
1	1:36696132	36696132	B	A	0.204545	0.956613	0.197459	1.26859e-6
1	1:36696345	36696345	B	A	0.204545	0.956613	0.197459	1.26859e-6
1	1:37050703	37050703	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37050704	37050704	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37050707	37050707	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37050709	37050709	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37050711	37050711	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37050722	37050722	A	B	0.338235	1.38447	0.293083	2.31469e-6
1	1:37084070	37084070	B	A	0.333333	1.41649	0.294476	1.50776e-6
1	1:37162027	37162027	B	A	0.338235	1.38447	0.293083	2.31469e-6
14	14:24686328	24686328	B	A	0.403061	-0.679278	0.14129	1.52694e-6
