CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22919670	22919670	A	B	0.431579	0.851855	0.176885	1.46556e-6
1	1:22919678	22919678	A	B	0.431579	0.851855	0.176885	1.46556e-6
1	1:31171205	31171205	A	B	0.260417	1.25613	0.264346	2.0157e-6
1	1:32578704	32578704	B	A	0.264706	1.29656	0.257731	4.88769e-7
1	1:33368004	33368004	A	B	0.338235	1.43117	0.292198	9.6839e-7
1	1:33368027	33368027	A	B	0.338235	1.43117	0.292198	9.6839e-7
1	1:33368034	33368034	A	B	0.338235	1.43117	0.292198	9.6839e-7
1	1:34266852	34266852	B	A	0.407895	1.36817	0.288818	2.16748e-6
1	1:34269426	34269426	B	A	0.407895	1.36817	0.288818	2.16748e-6
1	1:34343934	34343934	B	A	0.392857	1.36808	0.27337	5.60026e-7
1	1:35148864	35148864	A	B	0.369565	1.30994	0.275505	1.98752e-6
1	1:35311587	35311587	B	A	0.328947	1.32242	0.278962	2.13191e-6
1	1:35583182	35583182	A	B	0.225146	0.587206	0.12323	1.88757e-6
1	1:35683764	35683764	B	A	0.321429	1.44898	0.306055	2.19732e-6
1	1:35847787	35847787	A	B	0.397059	1.51471	0.319676	2.15558e-6
1	1:35847886	35847886	A	B	0.397059	1.51471	0.319676	2.15558e-6
1	1:36276821	36276821	A	B	0.318182	1.31729	0.26245	5.18849e-7
1	1:36344892	36344892	A	B	0.396552	1.60388	0.33396	1.56612e-6
1	1:36639212	36639212	A	B	0.359375	1.58523	0.305467	2.10838e-7
1	1:36639218	36639218	A	B	0.359375	1.58523	0.305467	2.10838e-7
1	1:36696132	36696132	B	A	0.204545	0.946855	0.196602	1.464e-6
1	1:36696345	36696345	B	A	0.204545	0.946855	0.196602	1.464e-6
1	1:36724825	36724825	A	B	0.385417	0.845657	0.177633	1.92923e-6
1	1:37050703	37050703	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37050704	37050704	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37050707	37050707	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37050709	37050709	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37050711	37050711	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37050722	37050722	A	B	0.338235	1.41056	0.292198	1.38309e-6
1	1:37084070	37084070	B	A	0.333333	1.44554	0.293584	8.48982e-7
1	1:37162027	37162027	B	A	0.338235	1.41056	0.292198	1.38309e-6
