CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:7410550	7410550	A	B	0.47651	-0.545523	0.117305	3.31188e-6
9	9:7413593	7413593	B	A	0.47651	-0.545523	0.117305	3.31188e-6
9	9:7414904	7414904	B	A	0.47651	-0.545523	0.117305	3.31188e-6
9	9:7414908	7414908	B	A	0.47651	-0.545523	0.117305	3.31188e-6
9	9:18576363	18576363	B	A	0.275424	0.675389	0.142321	2.07952e-6
9	9:25019875	25019875	B	A	0.265873	0.662757	0.142092	3.09692e-6
9	9:25019878	25019878	B	A	0.265873	0.662757	0.142092	3.09692e-6
9	9:25019899	25019899	B	A	0.265873	0.662757	0.142092	3.09692e-6
14	14:14576813	14576813	A	B	0.506494	0.503169	0.101524	7.18962e-7
14	14:14578085	14578085	B	A	0.452229	-0.504929	0.0983373	2.82651e-7
14	14:14579308	14579308	B	A	0.437838	-0.500045	0.0938975	1.00711e-7
14	14:14647305	14647305	B	A	0.481132	0.50334	0.101992	8.01227e-7
18	18:19307598	19307598	B	A	0.285714	0.688618	0.145465	2.20225e-6
18	18:20051925	20051925	B	A	0.373684	0.593322	0.126402	2.67999e-6
18	18:20054962	20054962	B	A	0.373684	0.593322	0.126402	2.67999e-6
18	18:20054963	20054963	B	A	0.373684	0.593322	0.126402	2.67999e-6
18	18:22726467	22726467	B	A	0.29932	0.573762	0.120913	2.08266e-6
18	18:22726481	22726481	B	A	0.29932	0.573762	0.120913	2.08266e-6
18	18:22726486	22726486	B	A	0.29932	0.573762	0.120913	2.08266e-6
18	18:22764684	22764684	A	B	0.422794	0.583199	0.121945	1.73153e-6
18	18:24788433	24788433	A	B	0.383178	0.578456	0.120196	1.48975e-6
19	19:4610665	4610665	A	B	0.493103	0.583287	0.121389	1.54663e-6
19	19:4745111	4745111	B	A	0.401914	0.540577	0.107591	5.05142e-7
19	19:4745821	4745821	B	A	0.401914	0.540577	0.107591	5.05142e-7
19	19:4748599	4748599	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748601	4748601	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748644	4748644	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748741	4748741	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748742	4748742	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748751	4748751	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748759	4748759	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748792	4748792	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748793	4748793	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4748805	4748805	A	B	0.480861	-0.558564	0.105834	1.30796e-7
19	19:4749036	4749036	B	A	0.401914	0.540577	0.107591	5.05142e-7
19	19:4749571	4749571	B	A	0.401914	0.540577	0.107591	5.05142e-7
19	19:5337476	5337476	A	B	0.278523	0.608517	0.124928	1.11069e-6
19	19:7715026	7715026	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715038	7715038	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715074	7715074	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715121	7715121	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715128	7715128	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715139	7715139	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715235	7715235	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7715250	7715250	B	A	0.243333	0.614597	0.12657	1.19914e-6
19	19:7725719	7725719	A	B	0.284848	0.56547	0.121348	3.1636e-6
19	19:7727581	7727581	A	B	0.284848	0.56547	0.121348	3.1636e-6
19	19:7727595	7727595	A	B	0.284848	0.56547	0.121348	3.1636e-6
19	19:7728318	7728318	A	B	0.284848	0.56547	0.121348	3.1636e-6
19	19:12394326	12394326	B	A	0.24375	0.560616	0.119065	2.49549e-6
21	21:21251773	21251773	A	B	0.305085	0.701061	0.138557	4.19812e-7
21	21:21651034	21651034	B	A	0.447761	0.588391	0.117812	5.90442e-7
21	21:21653959	21653959	B	A	0.447761	0.588391	0.117812	5.90442e-7
21	21:22139778	22139778	A	B	0.516529	0.577632	0.121064	1.83045e-6
