CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:26021857	26021857	B	A	0.25641	1.6647	0.3507	2.06669e-6
1	1:26021861	26021861	B	A	0.25641	1.6647	0.3507	2.06669e-6
1	1:26021864	26021864	B	A	0.25641	1.6647	0.3507	2.06669e-6
1	1:26021868	26021868	B	A	0.25641	1.6647	0.3507	2.06669e-6
1	1:26021873	26021873	B	A	0.25641	1.6647	0.3507	2.06669e-6
2	2:5460509	5460509	B	A	0.304348	-1.71063	0.33614	3.59884e-7
2	2:5460527	5460527	B	A	0.304348	-1.71063	0.33614	3.59884e-7
2	2:7232334	7232334	B	A	0.345455	-1.57472	0.329112	1.71202e-6
2	2:7233454	7233454	B	A	0.345455	-1.57472	0.329112	1.71202e-6
2	2:8459048	8459048	B	A	0.25	-1.6974	0.353206	1.54211e-6
3	3:28357677	28357677	B	A	0.157407	1.55486	0.32241	1.41678e-6
6	6:3157290	3157290	A	B	0.166667	1.52114	0.321314	2.20028e-6
6	6:3158549	3158549	A	B	0.166667	1.52114	0.321314	2.20028e-6
6	6:3158968	3158968	A	B	0.166667	1.52114	0.321314	2.20028e-6
6	6:4661392	4661392	A	B	0.163793	1.46282	0.310724	2.50417e-6
10	10:1908179	1908179	B	A	0.333333	-1.46846	0.313546	2.82149e-6
16	16:27853299	27853299	A	B	0.352273	-1.70985	0.357172	1.69129e-6
16	16:28183170	28183170	A	B	0.339286	-1.55477	0.322385	1.41621e-6
16	16:28183265	28183265	A	B	0.339286	-1.55477	0.322385	1.41621e-6
16	16:28215294	28215294	A	B	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28215297	28215297	B	A	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28215495	28215495	B	A	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28216163	28216163	A	B	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28216174	28216174	A	B	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28216303	28216303	A	B	0.333333	-1.56626	0.329331	1.97582e-6
16	16:28216307	28216307	A	B	0.333333	-1.56626	0.329331	1.97582e-6
16	16:29439658	29439658	B	A	0.303922	-1.59197	0.328056	1.21774e-6
16	16:29439665	29439665	B	A	0.303922	-1.59197	0.328056	1.21774e-6
16	16:30920505	30920505	B	A	0.333333	-1.52159	0.322484	2.37763e-6
19	19:7866410	7866410	B	A	0.357143	-1.42462	0.291569	1.02877e-6
19	19:7867516	7867516	B	A	0.357143	-1.42462	0.291569	1.02877e-6
19	19:7867517	7867517	B	A	0.357143	-1.42462	0.291569	1.02877e-6
19	19:7868019	7868019	A	B	0.357143	-1.42462	0.291569	1.02877e-6
19	19:7868260	7868260	A	B	0.357143	-1.42462	0.291569	1.02877e-6
19	19:8222227	8222227	B	A	0.459302	-0.955929	0.187982	3.67218e-7
20	20:10668309	10668309	B	A	0.45	-0.50994	0.107117	1.93047e-6
20	20:10668322	10668322	B	A	0.45	-0.50994	0.107117	1.93047e-6
20	20:12313770	12313770	B	A	0.458525	-0.491787	0.104861	2.73315e-6
20	20:12340138	12340138	A	B	0.459184	-0.528569	0.110631	1.77249e-6
20	20:12342036	12342036	A	B	0.459184	-0.528569	0.110631	1.77249e-6
20	20:12344007	12344007	A	B	0.459184	-0.528569	0.110631	1.77249e-6
20	20:12344440	12344440	A	B	0.459184	-0.528569	0.110631	1.77249e-6
