CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:6194883	6194883	B	A	0.43	-0.815275	0.174596	3.01958e-6
6	6:6194935	6194935	B	A	0.43	-0.815275	0.174596	3.01958e-6
6	6:6194938	6194938	B	A	0.43	-0.815275	0.174596	3.01958e-6
6	6:6194954	6194954	B	A	0.43	-0.815275	0.174596	3.01958e-6
6	6:8942021	8942021	B	A	0.478723	0.866138	0.184425	2.6476e-6
10	10:2573865	2573865	B	A	0.454918	0.714315	0.148489	1.50502e-6
10	10:3022256	3022256	B	A	0.47	0.601797	0.12715	2.21257e-6
10	10:10099323	10099323	B	A	0.153846	0.885154	0.190346	3.31553e-6
18	18:13172500	13172500	B	A	0.112676	1.08983	0.234415	3.33318e-6
18	18:13172508	13172508	B	A	0.112676	1.08983	0.234415	3.33318e-6
19	19:4748599	4748599	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748601	4748601	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748644	4748644	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748741	4748741	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748742	4748742	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748751	4748751	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748759	4748759	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748792	4748792	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748793	4748793	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
19	19:4748805	4748805	A	B	0.480861	-0.462393	0.0984557	2.64717e-6
21	21:21651034	21651034	B	A	0.447761	0.547119	0.108882	5.03739e-7
21	21:21653959	21653959	B	A	0.447761	0.547119	0.108882	5.03739e-7
21	21:22139778	22139778	A	B	0.516529	0.519851	0.111107	2.88519e-6
21	21:22235005	22235005	B	A	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236249	22236249	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236256	22236256	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236358	22236358	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236372	22236372	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236498	22236498	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236601	22236601	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236607	22236607	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236638	22236638	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22236682	22236682	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237179	22237179	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237190	22237190	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237271	22237271	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237297	22237297	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237375	22237375	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237416	22237416	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237485	22237485	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237530	22237530	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237591	22237591	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237632	22237632	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237672	22237672	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237680	22237680	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237758	22237758	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237799	22237799	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237836	22237836	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22237861	22237861	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238038	22238038	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238053	22238053	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238106	22238106	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238147	22238147	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238156	22238156	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238171	22238171	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238216	22238216	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238232	22238232	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238244	22238244	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22238734	22238734	B	A	0.444444	0.507091	0.107327	2.30429e-6
21	21:22239015	22239015	B	A	0.444444	0.507091	0.107327	2.30429e-6
21	21:22239206	22239206	B	A	0.444444	0.507091	0.107327	2.30429e-6
21	21:22239239	22239239	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22239341	22239341	A	B	0.444444	0.507091	0.107327	2.30429e-6
21	21:22239705	22239705	B	A	0.444444	0.507091	0.107327	2.30429e-6
21	21:28926804	28926804	B	A	0.457746	0.512121	0.107968	2.10307e-6
21	21:28926806	28926806	A	B	0.457746	0.512121	0.107968	2.10307e-6
21	21:28926849	28926849	B	A	0.457746	0.512121	0.107968	2.10307e-6
21	21:28927314	28927314	A	B	0.457746	0.512121	0.107968	2.10307e-6
21	21:28927318	28927318	A	B	0.457746	0.512121	0.107968	2.10307e-6
21	21:28927328	28927328	A	B	0.457746	0.512121	0.107968	2.10307e-6
21	21:28927345	28927345	A	B	0.457746	0.512121	0.107968	2.10307e-6
21	21:28927346	28927346	A	B	0.457746	0.512121	0.107968	2.10307e-6
