CHROM	SNP	bp	A1	A2	Freq	b	se	p
4	4:21874666	21874666	A	B	0.269685	0.414912	0.0789872	1.49717e-7
4	4:21875059	21875059	B	A	0.270588	0.393392	0.079026	6.42441e-7
4	4:21875212	21875212	B	A	0.270588	0.393392	0.079026	6.42441e-7
4	4:21875292	21875292	B	A	0.270588	0.393392	0.079026	6.42441e-7
4	4:21895548	21895548	B	A	0.346154	0.37711	0.0744571	4.08843e-7
4	4:21897145	21897145	B	A	0.346154	0.37711	0.0744571	4.08843e-7
4	4:21897240	21897240	A	B	0.346154	0.37711	0.0744571	4.08843e-7
4	4:22015154	22015154	A	B	0.270916	0.406605	0.0790427	2.68784e-7
4	4:22135049	22135049	B	A	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22135399	22135399	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22135604	22135604	A	B	0.342541	0.454122	0.0846927	8.23078e-8
4	4:22135656	22135656	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22135961	22135961	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22137793	22137793	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22138811	22138811	B	A	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22138998	22138998	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22139068	22139068	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22139106	22139106	A	B	0.315668	0.406214	0.0801989	4.08224e-7
4	4:22341348	22341348	B	A	0.294248	0.413097	0.0810464	3.44985e-7
4	4:22716374	22716374	B	A	0.272152	0.410439	0.0792686	2.24484e-7
4	4:22716966	22716966	B	A	0.272152	0.410439	0.0792686	2.24484e-7
4	4:23099707	23099707	B	A	0.27521	0.413873	0.0791965	1.73314e-7
4	4:23099793	23099793	B	A	0.27521	0.413873	0.0791965	1.73314e-7
4	4:23102535	23102535	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23102895	23102895	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23102929	23102929	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23102963	23102963	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23103213	23103213	A	B	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23103279	23103279	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23103283	23103283	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23103448	23103448	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23104143	23104143	B	A	0.277083	0.409709	0.0795149	2.56897e-7
4	4:23105640	23105640	B	A	0.274468	0.40069	0.0796359	4.86593e-7
4	4:23472567	23472567	A	B	0.268293	0.399434	0.0794749	5.01048e-7
4	4:23474200	23474200	B	A	0.268293	0.399434	0.0794749	5.01048e-7
4	4:25502618	25502618	B	A	0.29375	0.549599	0.110548	6.63995e-7
4	4:25502756	25502756	B	A	0.29375	0.549599	0.110548	6.63995e-7
4	4:25502887	25502887	B	A	0.29375	0.549599	0.110548	6.63995e-7
