CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:26033805	26033805	B	A	0.45	-0.931494	0.209267	8.53795e-6
1	1:26136861	26136861	B	A	0.472727	-0.799067	0.180779	9.86382e-6
1	1:31428698	31428698	B	A	0.178082	0.93268	0.202964	4.32139e-6
2	2:5590014	5590014	A	B	0.307692	-1.48318	0.333968	8.95034e-6
2	2:11402923	11402923	B	A	0.289062	-1.24175	0.278434	8.20526e-6
6	6:6194883	6194883	B	A	0.43	-0.825328	0.1863	9.41924e-6
6	6:6194935	6194935	B	A	0.43	-0.825328	0.1863	9.41924e-6
6	6:6194938	6194938	B	A	0.43	-0.825328	0.1863	9.41924e-6
6	6:6194954	6194954	B	A	0.43	-0.825328	0.1863	9.41924e-6
6	6:8942021	8942021	B	A	0.478723	0.939263	0.196961	1.85352e-6
10	10:3022256	3022256	B	A	0.47	0.628279	0.135063	3.29138e-6
10	10:15319434	15319434	A	B	0.357143	-0.86813	0.190559	5.22127e-6
10	10:15319435	15319435	B	A	0.357143	-0.86813	0.190559	5.22127e-6
12	12:4850299	4850299	A	B	0.136364	1.20417	0.262068	4.33042e-6
12	12:4850724	4850724	A	B	0.136364	1.20417	0.262068	4.33042e-6
12	12:4850854	4850854	B	A	0.136364	1.20417	0.262068	4.33042e-6
12	12:6791834	6791834	B	A	0.114943	1.12203	0.250297	7.36667e-6
13	13:19111273	19111273	B	A	0.37234	0.690197	0.149167	3.70994e-6
13	13:19111289	19111289	B	A	0.37234	0.690197	0.149167	3.70994e-6
14	14:14578085	14578085	B	A	0.452229	-0.462546	0.0972194	1.95756e-6
14	14:14579308	14579308	B	A	0.437838	-0.433681	0.0927736	2.94503e-6
14	14:14647305	14647305	B	A	0.481132	0.463893	0.10089	4.26557e-6
15	15:152408	152408	A	B	0.478723	-0.93372	0.21046	9.14059e-6
16	16:28215294	28215294	A	B	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28215297	28215297	B	A	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28215495	28215495	B	A	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28216163	28216163	A	B	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28216174	28216174	A	B	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28216303	28216303	A	B	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28216307	28216307	A	B	0.333333	-1.36846	0.310522	1.04827e-5
16	16:28351249	28351249	B	A	0.298387	-1.25006	0.280913	8.58721e-6
18	18:949201	949201	B	A	0.195122	1.34094	0.296491	6.10552e-6
19	19:4748599	4748599	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748601	4748601	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748644	4748644	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748741	4748741	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748742	4748742	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748751	4748751	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748759	4748759	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748792	4748792	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748793	4748793	A	B	0.480861	-0.514522	0.104736	8.99006e-7
19	19:4748805	4748805	A	B	0.480861	-0.514522	0.104736	8.99006e-7
20	20:9314761	9314761	B	A	0.342246	0.443495	0.100064	9.33031e-6
20	20:9638845	9638845	B	A	0.351429	0.48415	0.100968	1.62601e-6
20	20:11229239	11229239	B	A	0.349727	0.48376	0.101203	1.75193e-6
20	20:11306948	11306948	A	B	0.340426	0.502006	0.109659	4.69701e-6
20	20:11307005	11307005	B	A	0.340426	0.502006	0.109659	4.69701e-6
20	20:11307028	11307028	A	B	0.340426	0.502006	0.109659	4.69701e-6
20	20:11800055	11800055	B	A	0.301676	0.482804	0.109009	9.46631e-6
20	20:12630403	12630403	A	B	0.362069	0.612079	0.138457	9.83769e-6
20	20:12676764	12676764	B	A	0.487685	-0.433316	0.097498	8.8152e-6
20	20:17073688	17073688	A	B	0.493548	0.49332	0.111814	1.02437e-5
21	21:21651034	21651034	B	A	0.447761	0.564051	0.115981	1.15435e-6
21	21:21653959	21653959	B	A	0.447761	0.564051	0.115981	1.15435e-6
