CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:18576363	18576363	B	A	0.275424	-0.706135	0.148923	2.12021e-6
18	18:18298459	18298459	B	A	0.348485	0.470315	0.102727	4.68749e-6
18	18:18750117	18750117	B	A	0.49	-0.46734	0.10004	2.98974e-6
18	18:18764660	18764660	B	A	0.337719	0.503899	0.104166	1.31509e-6
18	18:19047065	19047065	B	A	0.378571	0.513524	0.108772	2.34591e-6
18	18:19049887	19049887	B	A	0.378571	0.513524	0.108772	2.34591e-6
18	18:19090660	19090660	B	A	0.381643	0.504913	0.108095	2.99718e-6
18	18:19113633	19113633	B	A	0.378571	0.507621	0.107742	2.45965e-6
18	18:19115690	19115690	B	A	0.377934	0.501234	0.107327	3.00933e-6
18	18:19123707	19123707	B	A	0.37619	0.508939	0.107544	2.21907e-6
18	18:19131847	19131847	B	A	0.377934	0.501234	0.107327	3.00933e-6
18	18:19133647	19133647	B	A	0.377934	0.501234	0.107327	3.00933e-6
18	18:19136722	19136722	B	A	0.378571	0.505793	0.10761	2.59867e-6
18	18:22764684	22764684	A	B	0.422794	-0.588039	0.126698	3.46298e-6
18	18:22959379	22959379	A	B	0.40991	0.735317	0.151275	1.16906e-6
