CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506782	22506782	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506818	22506818	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506909	22506909	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506913	22506913	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506937	22506937	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506954	22506954	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506955	22506955	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506959	22506959	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22506990	22506990	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507004	22507004	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507009	22507009	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507131	22507131	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507160	22507160	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507200	22507200	A	B	0.412621	0.918924	0.188083	1.03038e-6
1	1:22507222	22507222	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507473	22507473	B	A	0.412621	0.918924	0.188083	1.03038e-6
1	1:22507568	22507568	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507588	22507588	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507614	22507614	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507726	22507726	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507730	22507730	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22507927	22507927	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508087	22508087	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508140	22508140	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508141	22508141	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508168	22508168	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508177	22508177	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508203	22508203	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508248	22508248	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508278	22508278	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:22508288	22508288	A	B	0.411765	0.91139	0.187555	1.17795e-6
1	1:26761990	26761990	B	A	0.230159	0.739186	0.159438	3.54862e-6
2	2:2778194	2778194	A	B	0.38806	-0.850098	0.18059	2.50967e-6
2	2:2812347	2812347	A	B	0.197719	-0.788654	0.17062	3.79557e-6
2	2:2821500	2821500	B	A	0.208835	-0.789146	0.165659	1.90102e-6
2	2:2821512	2821512	B	A	0.208835	-0.789146	0.165659	1.90102e-6
2	2:2821632	2821632	A	B	0.208835	-0.789146	0.165659	1.90102e-6
2	2:2821635	2821635	A	B	0.208835	-0.789146	0.165659	1.90102e-6
2	2:2822790	2822790	A	B	0.208835	-0.789146	0.165659	1.90102e-6
13	13:33422230	33422230	B	A	0.0824742	0.947265	0.201485	2.58372e-6
18	18:15178810	15178810	B	A	0.328431	0.491821	0.107215	4.49149e-6
18	18:15178902	15178902	B	A	0.328431	0.491821	0.107215	4.49149e-6
18	18:17362106	17362106	B	A	0.287611	0.725167	0.143725	4.52336e-7
18	18:17958915	17958915	B	A	0.331325	0.688027	0.148772	3.75135e-6
18	18:17960611	17960611	B	A	0.348315	0.672379	0.146318	4.32076e-6
18	18:17989543	17989543	B	A	0.265873	0.642278	0.138801	3.704e-6
18	18:17989559	17989559	B	A	0.265873	0.642278	0.138801	3.704e-6
18	18:17989560	17989560	B	A	0.265873	0.642278	0.138801	3.704e-6
18	18:17989580	17989580	B	A	0.265873	0.642278	0.138801	3.704e-6
18	18:18201569	18201569	B	A	0.392857	0.647304	0.139981	3.7598e-6
18	18:18275708	18275708	B	A	0.385845	0.451335	0.0980522	4.16438e-6
18	18:18298459	18298459	B	A	0.360656	0.437396	0.0950268	4.16696e-6
18	18:18334141	18334141	A	B	0.408163	0.587319	0.128176	4.60247e-6
18	18:18764660	18764660	B	A	0.349174	0.463969	0.0966886	1.59785e-6
18	18:18803409	18803409	B	A	0.310945	0.504293	0.102805	9.32705e-7
18	18:19047065	19047065	B	A	0.388393	0.467936	0.0996708	2.66841e-6
18	18:19049887	19049887	B	A	0.388393	0.467936	0.0996708	2.66841e-6
18	18:19081245	19081245	B	A	0.391403	0.476421	0.0993756	1.63369e-6
18	18:19090660	19090660	B	A	0.391403	0.484426	0.0991571	1.032e-6
18	18:19097167	19097167	B	A	0.389381	0.466325	0.0986421	2.27361e-6
18	18:19113633	19113633	B	A	0.388393	0.486956	0.0989677	8.63864e-7
18	18:19115690	19115690	B	A	0.387665	0.47778	0.0985896	1.25883e-6
18	18:19123707	19123707	B	A	0.386161	0.484102	0.0988206	9.6427e-7
18	18:19131847	19131847	B	A	0.387665	0.47778	0.0985896	1.25883e-6
18	18:19133647	19133647	B	A	0.387665	0.47778	0.0985896	1.25883e-6
18	18:19136722	19136722	B	A	0.388393	0.496781	0.0987325	4.86444e-7
18	18:19279655	19279655	B	A	0.308081	0.631965	0.135035	2.86876e-6
18	18:19279656	19279656	B	A	0.308081	0.631965	0.135035	2.86876e-6
18	18:20948252	20948252	B	A	0.270992	0.643205	0.13333	1.40601e-6
18	18:20948588	20948588	A	B	0.36747	0.63884	0.137625	3.45255e-6
18	18:20953850	20953850	B	A	0.28629	0.606813	0.13117	3.72515e-6
18	18:20969856	20969856	A	B	0.358025	0.666329	0.139984	1.93555e-6
18	18:21772006	21772006	B	A	0.377778	0.640388	0.137679	3.29825e-6
18	18:21772128	21772128	B	A	0.377778	0.640388	0.137679	3.29825e-6
18	18:21772146	21772146	B	A	0.272727	0.646452	0.133007	1.1722e-6
18	18:21772154	21772154	B	A	0.272727	0.646452	0.133007	1.1722e-6
18	18:22497999	22497999	B	A	0.476923	-0.468482	0.0993513	2.4123e-6
18	18:22498010	22498010	B	A	0.476923	-0.468482	0.0993513	2.4123e-6
18	18:22498743	22498743	A	B	0.396396	0.455771	0.0982748	3.52275e-6
18	18:22652479	22652479	A	B	0.342105	0.647449	0.136209	2.00089e-6
18	18:22652484	22652484	A	B	0.342105	0.647449	0.136209	2.00089e-6
18	18:24859418	24859418	B	A	0.356383	0.704098	0.150688	2.97468e-6
18	18:24904648	24904648	B	A	0.281746	0.682967	0.146484	3.12529e-6
18	18:27580585	27580585	B	A	0.205405	0.63941	0.139353	4.46638e-6
18	18:27600135	27600135	B	A	0.26	0.777786	0.15711	7.39964e-7
