CHROM	SNP	bp	A1	A2	Freq	b	se	p
4	4:11731676	11731676	B	A	0.47619	-0.547253	0.118354	3.76662e-6
4	4:23612595	23612595	B	A	0.367257	-0.642973	0.13792	3.13286e-6
4	4:23612597	23612597	B	A	0.367257	-0.642973	0.13792	3.13286e-6
5	5:22011046	22011046	B	A	0.494012	0.530967	0.10934	1.19711e-6
5	5:22011060	22011060	B	A	0.494012	0.530967	0.10934	1.19711e-6
6	6:28642924	28642924	A	B	0.490196	-0.606175	0.114639	1.23868e-7
9	9:3757748	3757748	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3757753	3757753	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3757765	3757765	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3757899	3757899	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3757995	3757995	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3758017	3758017	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3758493	3758493	B	A	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3759648	3759648	A	B	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3759655	3759655	A	B	0.488095	-0.550199	0.118816	3.64446e-6
9	9:3798405	3798405	B	A	0.493939	-0.591203	0.121981	1.25545e-6
9	9:3872117	3872117	A	B	0.490323	-0.575239	0.118596	1.23203e-6
9	9:3872956	3872956	B	A	0.490323	-0.575239	0.118596	1.23203e-6
9	9:3976615	3976615	B	A	0.502632	-0.56596	0.118719	1.86774e-6
9	9:3976624	3976624	B	A	0.502632	-0.56596	0.118719	1.86774e-6
9	9:3976698	3976698	B	A	0.502632	-0.56596	0.118719	1.86774e-6
9	9:3976700	3976700	B	A	0.502632	-0.56596	0.118719	1.86774e-6
9	9:3976715	3976715	B	A	0.502632	-0.56596	0.118719	1.86774e-6
9	9:4009768	4009768	B	A	0.489362	-0.552682	0.120272	4.3222e-6
9	9:4545695	4545695	B	A	0.409953	-0.543901	0.113029	1.49399e-6
9	9:4546531	4546531	A	B	0.409953	-0.543901	0.113029	1.49399e-6
9	9:4733934	4733934	B	A	0.490854	-0.567173	0.119172	1.94282e-6
9	9:5192843	5192843	B	A	0.433333	-0.571913	0.121484	2.50521e-6
9	9:5999253	5999253	A	B	0.493939	0.549597	0.115512	1.956e-6
9	9:5999437	5999437	A	B	0.493939	0.549597	0.115512	1.956e-6
9	9:5999444	5999444	A	B	0.493939	0.549597	0.115512	1.956e-6
9	9:6034504	6034504	B	A	0.495192	-0.610931	0.128239	1.89794e-6
9	9:6034784	6034784	B	A	0.495192	-0.610931	0.128239	1.89794e-6
18	18:17362106	17362106	B	A	0.287611	-0.740838	0.145239	3.38176e-7
18	18:17989543	17989543	B	A	0.265873	-0.655977	0.14005600000000001	2.81776e-6
18	18:17989559	17989559	B	A	0.265873	-0.655977	0.14005600000000001	2.81776e-6
18	18:17989560	17989560	B	A	0.265873	-0.655977	0.14005600000000001	2.81776e-6
18	18:17989580	17989580	B	A	0.265873	-0.655977	0.14005600000000001	2.81776e-6
18	18:20948252	20948252	B	A	0.270992	-0.626242	0.134397	3.16786e-6
18	18:21772146	21772146	B	A	0.272727	-0.62465	0.134066	3.17316e-6
18	18:21772154	21772154	B	A	0.272727	-0.62465	0.134066	3.17316e-6
18	18:22497999	22497999	B	A	0.476923	0.460926	0.100004	4.04494e-6
18	18:22498010	22498010	B	A	0.476923	0.460926	0.100004	4.04494e-6
18	18:24904648	24904648	B	A	0.281746	-0.678924	0.147665	4.27138e-6
