CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506782	22506782	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506818	22506818	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506909	22506909	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506913	22506913	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506937	22506937	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506954	22506954	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506955	22506955	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506959	22506959	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22506990	22506990	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507004	22507004	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507009	22507009	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507131	22507131	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507160	22507160	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507200	22507200	A	B	0.412621	0.946548	0.188234	4.94133e-7
1	1:22507222	22507222	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507473	22507473	B	A	0.412621	0.946548	0.188234	4.94133e-7
1	1:22507568	22507568	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507588	22507588	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507614	22507614	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507726	22507726	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507730	22507730	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22507927	22507927	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508087	22508087	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508140	22508140	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508141	22508141	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508168	22508168	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508177	22508177	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508203	22508203	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508248	22508248	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508278	22508278	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:22508288	22508288	A	B	0.411765	0.938876	0.187696	5.67098e-7
1	1:26761990	26761990	B	A	0.230159	0.770625	0.159788	1.41555e-6
2	2:2778194	2778194	A	B	0.38806	-0.869731	0.180751	1.49605e-6
2	2:2821500	2821500	B	A	0.208835	-0.801376	0.166203	1.42358e-6
2	2:2821512	2821512	B	A	0.208835	-0.801376	0.166203	1.42358e-6
2	2:2821632	2821632	A	B	0.208835	-0.801376	0.166203	1.42358e-6
2	2:2821635	2821635	A	B	0.208835	-0.801376	0.166203	1.42358e-6
2	2:2822790	2822790	A	B	0.208835	-0.801376	0.166203	1.42358e-6
18	18:17362106	17362106	B	A	0.287611	0.70647	0.143067	7.89101e-7
18	18:18764660	18764660	B	A	0.349174	0.456656	0.0962093	2.06986e-6
18	18:18803409	18803409	B	A	0.310945	0.500257	0.102281	1.00332e-6
18	18:19090660	19090660	B	A	0.391403	0.474381	0.0986495	1.51874e-6
18	18:19113633	19113633	B	A	0.388393	0.476904	0.0984607	1.27511e-6
18	18:19115690	19115690	B	A	0.387665	0.467489	0.0980804	1.87558e-6
18	18:19123707	19123707	B	A	0.386161	0.474082	0.0983124	1.41988e-6
18	18:19131847	19131847	B	A	0.387665	0.467489	0.0980804	1.87558e-6
18	18:19133647	19133647	B	A	0.387665	0.467489	0.0980804	1.87558e-6
18	18:19136722	19136722	B	A	0.388393	0.48634	0.0982178	7.35861e-7
18	18:20948252	20948252	B	A	0.270992	0.6309	0.132769	2.01547e-6
18	18:21772146	21772146	B	A	0.272727	0.63366	0.132448	1.71673e-6
18	18:21772154	21772154	B	A	0.272727	0.63366	0.132448	1.71673e-6
18	18:27600135	27600135	B	A	0.26	0.771879	0.156408	8.01377e-7
