CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:1537861	1537861	B	A	0.214286	0.695404	0.145476	1.75111e-6
2	2:5460509	5460509	B	A	0.316327	-1.57153	0.325261	1.35428e-6
2	2:5460527	5460527	B	A	0.316327	-1.57153	0.325261	1.35428e-6
2	2:5590014	5590014	A	B	0.325581	-1.68543	0.343777	9.45313e-7
2	2:5703666	5703666	B	A	0.236111	-1.70506	0.357794	1.88406e-6
2	2:6836150	6836150	A	B	0.35	-1.45769	0.315576	3.85298e-6
5	5:22011046	22011046	B	A	0.494012	0.53667	0.110056	1.08063e-6
5	5:22011060	22011060	B	A	0.494012	0.53667	0.110056	1.08063e-6
5	5:24433800	24433800	B	A	0.496914	-0.529652	0.110111	1.50808e-6
6	6:2111580	2111580	A	B	0.146552	1.60511	0.31477	3.40901e-7
6	6:2821163	2821163	A	B	0.152542	1.44945	0.313825	3.86257e-6
6	6:2845454	2845454	B	A	0.160714	1.50776	0.315385	1.74698e-6
6	6:2845874	2845874	A	B	0.160714	1.50776	0.315385	1.74698e-6
6	6:4649325	4649325	A	B	0.175926	1.53692	0.314991	1.06495e-6
7	7:13858087	13858087	B	A	0.461712	-0.489507	0.104944	3.0945e-6
7	7:25453982	25453982	B	A	0.392241	0.84397	0.16954	6.42491e-7
7	7:25462320	25462320	B	A	0.384328	0.806811	0.167536	1.46653e-6
7	7:25463306	25463306	B	A	0.384328	0.806811	0.167536	1.46653e-6
7	7:25472471	25472471	B	A	0.333333	0.901361	0.179071	4.81522e-7
7	7:25472478	25472478	B	A	0.333333	0.901361	0.179071	4.81522e-7
9	9:6930782	6930782	A	B	0.5	-0.674828	0.137379	9.00702e-7
13	13:21766132	21766132	B	A	0.385246	-0.968784	0.20365	1.96397e-6
13	13:33714062	33714062	B	A	0.278689	-1.29576	0.267217	1.24028e-6
13	13:33714439	33714439	A	B	0.278689	-1.29576	0.267217	1.24028e-6
13	13:33714676	33714676	B	A	0.278689	-1.29576	0.267217	1.24028e-6
16	16:30920505	30920505	B	A	0.344828	-1.48374	0.315517	2.56897e-6
18	18:15178810	15178810	B	A	0.328431	-0.545118	0.111531	1.02078e-6
18	18:15178902	15178902	B	A	0.328431	-0.545118	0.111531	1.02078e-6
19	19:19907389	19907389	B	A	0.101351	-1.0869	0.233693	3.30338e-6
