CHROM	SNP	bp	A1	A2	Freq	b	se	p
10	10:1791992	1791992	B	A	0.276423	1.23101	0.253932	1.24844e-6
18	18:7549293	7549293	B	A	0.212121	1.01753	0.207434	9.32774e-7
18	18:7549583	7549583	B	A	0.212121	1.01753	0.207434	9.32774e-7
18	18:13264983	13264983	B	A	0.315534	0.756906	0.155848	1.19362e-6
18	18:13265008	13265008	B	A	0.251938	0.751203	0.151211	6.76815e-7
18	18:13265025	13265025	B	A	0.251938	0.751203	0.151211	6.76815e-7
18	18:13265028	13265028	B	A	0.251938	0.751203	0.151211	6.76815e-7
18	18:13265029	13265029	B	A	0.251938	0.751203	0.151211	6.76815e-7
18	18:13265032	13265032	B	A	0.251938	0.751203	0.151211	6.76815e-7
18	18:20948252	20948252	B	A	0.270992	0.67493	0.135875	6.7896e-7
18	18:21772146	21772146	B	A	0.272727	0.678841	0.13554	5.48818e-7
18	18:21772154	21772154	B	A	0.272727	0.678841	0.13554	5.48818e-7
