CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:11758438	11758438	B	A	0.223077	-1.00448	0.197894	3.85784e-7
2	2:11759362	11759362	B	A	0.172619	-1.03387	0.191716	6.93914e-8
2	2:11759383	11759383	A	B	0.223077	-1.00448	0.197894	3.85784e-7
2	2:11770663	11770663	B	A	0.229167	-1.01729	0.208161	1.02383e-6
2	2:11772424	11772424	B	A	0.229167	-1.01729	0.208161	1.02383e-6
2	2:12431752	12431752	B	A	0.160428	-0.908546	0.186739	1.14264e-6
3	3:26654083	26654083	B	A	0.157895	1.25329	0.261567	1.65586e-6
6	6:2111580	2111580	A	B	0.146552	1.59896	0.299302	9.17738e-8
6	6:3157290	3157290	A	B	0.155172	1.43552	0.300773	1.81719e-6
6	6:3158549	3158549	A	B	0.155172	1.43552	0.300773	1.81719e-6
6	6:3158968	3158968	A	B	0.155172	1.43552	0.300773	1.81719e-6
7	7:18421971	18421971	B	A	0.497537	0.535221	0.109124	9.35599e-7
7	7:25453982	25453982	B	A	0.392241	0.821145	0.164681	6.15593e-7
7	7:25462320	25462320	B	A	0.384328	0.865657	0.164083	1.32234e-7
7	7:25463306	25463306	B	A	0.384328	0.865657	0.164083	1.32234e-7
7	7:25466008	25466008	B	A	0.353175	0.798283	0.163668	1.07464e-6
7	7:25468548	25468548	B	A	0.353175	0.798283	0.163668	1.07464e-6
7	7:25472471	25472471	B	A	0.333333	0.861712	0.170508	4.3314e-7
7	7:25472478	25472478	B	A	0.333333	0.861712	0.170508	4.3314e-7
7	7:26443760	26443760	B	A	0.246988	0.981389	0.205028	1.69621e-6
12	12:331408	331408	B	A	0.163636	1.38337	0.267986	2.44186e-7
16	16:7383493	7383493	B	A	0.275229	0.80348	0.165272	1.16469e-6
16	16:7384512	7384512	A	B	0.315789	0.842808	0.165437	3.49788e-7
16	16:22763379	22763379	B	A	0.253012	0.963718	0.198003	1.13191e-6
16	16:22763798	22763798	B	A	0.253012	0.963718	0.198003	1.13191e-6
16	16:22764537	22764537	B	A	0.253012	0.963718	0.198003	1.13191e-6
18	18:24904648	24904648	B	A	0.281746	-0.668526	0.139794	1.73373e-6
20	20:17091101	17091101	B	A	0.436992	0.423449	0.0875911	1.33555e-6
20	20:17093775	17093775	B	A	0.436992	0.423449	0.0875911	1.33555e-6
