CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:1921086	1921086	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921087	1921087	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921638	1921638	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921671	1921671	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921676	1921676	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921724	1921724	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:1921733	1921733	A	B	0.214583	-0.768757	0.168615	5.13404e-6
2	2:2812347	2812347	A	B	0.197719	-0.784587	0.171337	4.66747e-6
18	18:11522097	11522097	B	A	0.270833	0.548815	0.110548	6.88754e-7
18	18:13264983	13264983	B	A	0.315534	0.693133	0.152102	5.18856e-6
18	18:17362106	17362106	B	A	0.287611	0.655251	0.143501	4.96717e-6
18	18:18764660	18764660	B	A	0.349174	0.451029	0.0965312	2.97753e-6
18	18:19090660	19090660	B	A	0.391403	0.451462	0.0989927	5.10169e-6
18	18:19113633	19113633	B	A	0.388393	0.454814	0.0988036	4.1603e-6
18	18:19115690	19115690	B	A	0.387665	0.448158	0.0984254	5.28178e-6
18	18:19123707	19123707	B	A	0.386161	0.455604	0.0986564	3.87286e-6
18	18:19131847	19131847	B	A	0.387665	0.448158	0.0984254	5.28178e-6
18	18:19133647	19133647	B	A	0.387665	0.448158	0.0984254	5.28178e-6
18	18:19136722	19136722	B	A	0.388393	0.459397	0.0985672	3.15052e-6
20	20:10694911	10694911	B	A	0.450495	-0.462851	0.100627	4.23159e-6
20	20:12235367	12235367	B	A	0.479651	0.530791	0.1135	2.91717e-6
20	20:12428530	12428530	A	B	0.48	-0.713444	0.15241	2.85356e-6
20	20:12520906	12520906	B	A	0.5	0.65827	0.1436	4.56076e-6
20	20:12521547	12521547	B	A	0.443182	0.833709	0.182792	5.09164e-6
20	20:13169993	13169993	A	B	0.481132	0.759723	0.146762	2.25988e-7
20	20:13663022	13663022	A	B	0.42602	0.479837	0.102818	3.05852e-6
20	20:14498480	14498480	B	A	0.468354	-0.757021	0.157286	1.4867e-6
20	20:14678372	14678372	B	A	0.411243	0.525239	0.109988	1.79346e-6
20	20:15655873	15655873	A	B	0.487179	-0.86211	0.171025	4.63496e-7
