CHROM	SNP	bp	A1	A2	Freq	b	se	p
5	5:29740348	29740348	B	A	0.435294	0.727067	0.15454	2.54216e-6
5	5:29740482	29740482	A	B	0.435294	0.727067	0.15454	2.54216e-6
10	10:1791992	1791992	B	A	0.276423	1.20472	0.252983	1.91623e-6
18	18:7215637	7215637	B	A	0.21374	1.00212	0.206642	1.23745e-6
18	18:7483857	7483857	B	A	0.205426	1.02072	0.207743	8.95096e-7
18	18:7483866	7483866	B	A	0.205426	1.02072	0.207743	8.95096e-7
18	18:7549293	7549293	B	A	0.212121	1.02646	0.207295	7.35722e-7
18	18:7549583	7549583	B	A	0.212121	1.02646	0.207295	7.35722e-7
18	18:13264983	13264983	B	A	0.315534	0.784593	0.156019	4.93481e-7
18	18:13265008	13265008	B	A	0.251938	0.766824	0.151287	4.00587e-7
18	18:13265025	13265025	B	A	0.251938	0.766824	0.151287	4.00587e-7
18	18:13265028	13265028	B	A	0.251938	0.766824	0.151287	4.00587e-7
18	18:13265029	13265029	B	A	0.251938	0.766824	0.151287	4.00587e-7
18	18:13265032	13265032	B	A	0.251938	0.766824	0.151287	4.00587e-7
18	18:13681334	13681334	B	A	0.209091	0.818338	0.167643	1.05322e-6
18	18:17906104	17906104	A	B	0.260684	0.713014	0.148816	1.65745e-6
18	18:17989543	17989543	B	A	0.265873	0.692168	0.141653	1.02724e-6
18	18:17989559	17989559	B	A	0.265873	0.692168	0.141653	1.02724e-6
18	18:17989560	17989560	B	A	0.265873	0.692168	0.141653	1.02724e-6
18	18:17989580	17989580	B	A	0.265873	0.692168	0.141653	1.02724e-6
18	18:20948252	20948252	B	A	0.270992	0.690822	0.135928	3.72968e-7
18	18:20953850	20953850	B	A	0.28629	0.652162	0.133898	1.11276e-6
18	18:21772146	21772146	B	A	0.272727	0.696194	0.135592	2.82951e-7
18	18:21772154	21772154	B	A	0.272727	0.696194	0.135592	2.82951e-7
18	18:28210864	28210864	B	A	0.224576	0.919388	0.194665	2.32483e-6
18	18:28211152	28211152	B	A	0.224576	0.919388	0.194665	2.32483e-6
18	18:28212763	28212763	B	A	0.224576	0.919388	0.194665	2.32483e-6
18	18:28219040	28219040	B	A	0.232558	0.899689	0.190452	2.3129e-6
