CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:28642924	28642924	A	B	0.490196	-0.0804722	0.0159836	4.78631e-7
18	18:13264983	13264983	B	A	0.315534	-0.105729	0.0217287	1.13965e-6
18	18:13265008	13265008	B	A	0.251938	-0.0988615	0.020977	2.44268e-6
18	18:13265025	13265025	B	A	0.251938	-0.0988615	0.020977	2.44268e-6
18	18:13265028	13265028	B	A	0.251938	-0.0988615	0.020977	2.44268e-6
18	18:13265029	13265029	B	A	0.251938	-0.0988615	0.020977	2.44268e-6
18	18:13265032	13265032	B	A	0.251938	-0.0988615	0.020977	2.44268e-6
18	18:17362106	17362106	B	A	0.287611	-0.106594	0.0204203	1.7895e-7
18	18:17958915	17958915	B	A	0.331325	-0.0998915	0.0213109	2.76774e-6
18	18:17989543	17989543	B	A	0.265873	-0.0956357	0.019658	1.14464e-6
18	18:17989559	17989559	B	A	0.265873	-0.0956357	0.019658	1.14464e-6
18	18:17989560	17989560	B	A	0.265873	-0.0956357	0.019658	1.14464e-6
18	18:17989580	17989580	B	A	0.265873	-0.0956357	0.019658	1.14464e-6
18	18:20948252	20948252	B	A	0.270992	-0.0933855	0.0188324	7.09466e-7
18	18:20953850	20953850	B	A	0.28629	-0.0880238	0.0185852	2.1772e-6
18	18:21772146	21772146	B	A	0.272727	-0.0932306	0.0187855	6.94472e-7
18	18:21772154	21772154	B	A	0.272727	-0.0932306	0.0187855	6.94472e-7
18	18:22652479	22652479	A	B	0.342105	-0.0915246	0.0194306	2.47302e-6
18	18:22652484	22652484	A	B	0.342105	-0.0915246	0.0194306	2.47302e-6
