CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:11225159	11225159	A	B	0.326271	0.0238108	0.00495262	1.52654e-6
18	18:11225376	11225376	B	A	0.417373	0.0225613	0.00463496	1.12941e-6
18	18:11226932	11226932	B	A	0.326271	0.0238108	0.00495262	1.52654e-6
18	18:11227758	11227758	B	A	0.326271	0.0238108	0.00495262	1.52654e-6
20	20:10694911	10694911	B	A	0.450495	-0.0249272	0.00524345	1.99455e-6
20	20:10838487	10838487	B	A	0.482323	-0.0272244	0.00552117	8.18492e-7
20	20:12235367	12235367	B	A	0.479651	0.0287088	0.00590573	1.16684e-6
20	20:12428530	12428530	A	B	0.48	-0.0410209	0.00797217	2.66781e-7
20	20:12478102	12478102	B	A	0.470779	-0.0287189	0.00603263	1.93027e-6
20	20:12521547	12521547	B	A	0.443182	0.0494672	0.00943423	1.57665e-7
20	20:13169993	13169993	A	B	0.481132	0.0422527	0.00766623	3.55712e-8
20	20:15655873	15655873	A	B	0.487179	-0.0447146	0.00893232	5.5591e-7
20	20:15727205	15727205	B	A	0.446328	-0.0269099	0.0056069	1.5912e-6
20	20:15727297	15727297	B	A	0.446328	-0.0269099	0.0056069	1.5912e-6
20	20:15727829	15727829	B	A	0.446328	-0.0269099	0.0056069	1.5912e-6
20	20:15729342	15729342	B	A	0.446328	-0.0269099	0.0056069	1.5912e-6
