CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506782	22506782	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506818	22506818	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506909	22506909	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506913	22506913	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506937	22506937	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506954	22506954	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506955	22506955	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506959	22506959	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22506990	22506990	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507004	22507004	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507009	22507009	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507131	22507131	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507160	22507160	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507200	22507200	A	B	0.412621	0.216144	0.0430554	5.16306e-7
1	1:22507222	22507222	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507473	22507473	B	A	0.412621	0.216144	0.0430554	5.16306e-7
1	1:22507568	22507568	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507588	22507588	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507614	22507614	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507726	22507726	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507730	22507730	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22507927	22507927	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508087	22508087	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508140	22508140	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508141	22508141	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508168	22508168	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508177	22508177	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508203	22508203	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508248	22508248	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508278	22508278	A	B	0.411765	0.214096	0.0429438	6.18044e-7
1	1:22508288	22508288	A	B	0.411765	0.214096	0.0429438	6.18044e-7
18	18:17362106	17362106	B	A	0.287611	0.170867	0.0336325	3.76599e-7
18	18:27600135	27600135	B	A	0.26	0.187205	0.0367319	3.45959e-7
