CHROM	SNP	bp	A1	A2	Freq	b	se	p
5	5:29740348	29740348	B	A	0.435294	0.0736653	0.0147346	5.74862e-7
5	5:29740482	29740482	A	B	0.435294	0.0736653	0.0147346	5.74862e-7
18	18:7215637	7215637	B	A	0.21374	0.0975154	0.0196958	7.38025e-7
18	18:7483857	7483857	B	A	0.205426	0.0992813	0.0198014	5.33531e-7
18	18:7483866	7483866	B	A	0.205426	0.0992813	0.0198014	5.33531e-7
18	18:7549293	7549293	B	A	0.212121	0.0995669	0.0197575	4.66877e-7
18	18:7549583	7549583	B	A	0.212121	0.0995669	0.0197575	4.66877e-7
18	18:9504977	9504977	B	A	0.233645	0.0817869	0.0171203	1.77774e-6
18	18:13264983	13264983	B	A	0.315534	0.0755908	0.0148797	3.7718e-7
18	18:13265008	13265008	B	A	0.251938	0.0743618	0.0144253	2.53684e-7
18	18:13265025	13265025	B	A	0.251938	0.0743618	0.0144253	2.53684e-7
18	18:13265028	13265028	B	A	0.251938	0.0743618	0.0144253	2.53684e-7
18	18:13265029	13265029	B	A	0.251938	0.0743618	0.0144253	2.53684e-7
18	18:13265032	13265032	B	A	0.251938	0.0743618	0.0144253	2.53684e-7
18	18:13681334	13681334	B	A	0.209091	0.0799556	0.0159859	5.68486e-7
18	18:17906104	17906104	A	B	0.260684	0.0691536	0.014191	1.09879e-6
18	18:17989543	17989543	B	A	0.265873	0.0671352	0.0135072	6.68386e-7
18	18:17989559	17989559	B	A	0.265873	0.0671352	0.0135072	6.68386e-7
18	18:17989560	17989560	B	A	0.265873	0.0671352	0.0135072	6.68386e-7
18	18:17989580	17989580	B	A	0.265873	0.0671352	0.0135072	6.68386e-7
18	18:20948252	20948252	B	A	0.270992	0.067723	0.0129603	1.73777e-7
18	18:20953850	20953850	B	A	0.28629	0.0635197	0.0127679	6.52571e-7
18	18:21772146	21772146	B	A	0.272727	0.0682571	0.0129283	1.29426e-7
18	18:21772154	21772154	B	A	0.272727	0.0682571	0.0129283	1.29426e-7
18	18:22887792	22887792	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:22887794	22887794	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:22887843	22887843	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:22887872	22887872	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:22887876	22887876	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:22887985	22887985	B	A	0.278626	0.062933	0.013067	1.46334e-6
18	18:24904648	24904648	B	A	0.281746	0.0680913	0.0142398	1.73764e-6
18	18:28154249	28154249	B	A	0.209821	0.0921623	0.0189212	1.11115e-6
18	18:28210864	28210864	B	A	0.224576	0.09072	0.0185596	1.01846e-6
18	18:28211152	28211152	B	A	0.224576	0.09072	0.0185596	1.01846e-6
18	18:28212763	28212763	B	A	0.224576	0.09072	0.0185596	1.01846e-6
18	18:28219040	28219040	B	A	0.232558	0.0902498	0.0181561	6.66844e-7
