CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:28642924	28642924	A	B	0.490196	-0.0855977	0.0161337	1.1236e-7
18	18:10015780	10015780	A	B	0.19086	-0.094736	0.0205095	3.85355e-6
18	18:10016886	10016886	A	B	0.19086	-0.094736	0.0205095	3.85355e-6
18	18:13264983	13264983	B	A	0.315534	-0.100852	0.0218062	3.74765e-6
18	18:17362106	17362106	B	A	0.287611	-0.104179	0.0205145	3.80772e-7
18	18:17958915	17958915	B	A	0.331325	-0.0990625	0.0213556	3.50576e-6
18	18:17989543	17989543	B	A	0.265873	-0.0947192	0.0197679	1.65477e-6
18	18:17989559	17989559	B	A	0.265873	-0.0947192	0.0197679	1.65477e-6
18	18:17989560	17989560	B	A	0.265873	-0.0947192	0.0197679	1.65477e-6
18	18:17989580	17989580	B	A	0.265873	-0.0947192	0.0197679	1.65477e-6
18	18:20948252	20948252	B	A	0.270992	-0.0918217	0.0189567	1.27399e-6
18	18:20948588	20948588	A	B	0.36747	-0.0909403	0.0197428	4.09973e-6
18	18:20953850	20953850	B	A	0.28629	-0.0874887	0.0186873	2.84473e-6
18	18:20969856	20969856	A	B	0.358025	-0.0920084	0.0200807	4.60711e-6
18	18:21772006	21772006	B	A	0.377778	-0.0901738	0.0197428	4.93734e-6
18	18:21772128	21772128	B	A	0.377778	-0.0901738	0.0197428	4.93734e-6
18	18:21772146	21772146	B	A	0.272727	-0.0916472	0.0189096	1.25601e-6
18	18:21772154	21772154	B	A	0.272727	-0.0916472	0.0189096	1.25601e-6
18	18:22652479	22652479	A	B	0.342105	-0.0900282	0.0194968	3.88234e-6
18	18:22652484	22652484	A	B	0.342105	-0.0900282	0.0194968	3.88234e-6
