CHROM	SNP	bp	A1	A2	Freq	b	se	p
5	5:29740348	29740348	B	A	0.435294	0.0750084	0.0147209	3.48076e-7
5	5:29740482	29740482	A	B	0.435294	0.0750084	0.0147209	3.48076e-7
18	18:7215637	7215637	B	A	0.21374	0.0969658	0.0196842	8.39002e-7
18	18:7483857	7483857	B	A	0.205426	0.0977072	0.0197889	7.91399e-7
18	18:7483866	7483866	B	A	0.205426	0.0977072	0.0197889	7.91399e-7
18	18:7549293	7549293	B	A	0.212121	0.0988045	0.0197464	5.62474e-7
18	18:7549583	7549583	B	A	0.212121	0.0988045	0.0197464	5.62474e-7
18	18:13264983	13264983	B	A	0.315534	0.0735078	0.0148607	7.55737e-7
18	18:13265008	13265008	B	A	0.251938	0.0733319	0.0144104	3.60277e-7
18	18:13265025	13265025	B	A	0.251938	0.0733319	0.0144104	3.60277e-7
18	18:13265028	13265028	B	A	0.251938	0.0733319	0.0144104	3.60277e-7
18	18:13265029	13265029	B	A	0.251938	0.0733319	0.0144104	3.60277e-7
18	18:13265032	13265032	B	A	0.251938	0.0733319	0.0144104	3.60277e-7
18	18:20948252	20948252	B	A	0.270992	0.066395	0.0129475	2.92799e-7
18	18:21772146	21772146	B	A	0.272727	0.0667933	0.0129155	2.32157e-7
18	18:21772154	21772154	B	A	0.272727	0.0667933	0.0129155	2.32157e-7
