CHROM	SNP	bp	A1	A2	Freq	b	se	p
3	3:16739572	16739572	A	B	0.301242	0.0584082	0.0115474	4.23346e-7
3	3:17059270	17059270	B	A	0.291667	0.0660321	0.0116133	1.30109e-8
3	3:17230971	17230971	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17231713	17231713	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17231818	17231818	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17231940	17231940	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17232584	17232584	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17232981	17232981	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17233148	17233148	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17233516	17233516	B	A	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17233667	17233667	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17233927	17233927	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17234233	17234233	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17234481	17234481	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:17234700	17234700	A	B	0.314465	0.0577328	0.0109339	1.29066e-7
3	3:21011679	21011679	B	A	0.1125	0.124838	0.0249423	5.58411e-7
3	3:21012662	21012662	B	A	0.1125	0.124838	0.0249423	5.58411e-7
3	3:26700361	26700361	B	A	0.297468	0.0563152	0.0112561	5.64259e-7
3	3:26701292	26701292	B	A	0.297468	0.0563152	0.0112561	5.64259e-7
3	3:26701597	26701597	A	B	0.297468	0.0563152	0.0112561	5.64259e-7
3	3:26701780	26701780	A	B	0.297468	0.0563152	0.0112561	5.64259e-7
3	3:26703197	26703197	A	B	0.297468	0.0563152	0.0112561	5.64259e-7
3	3:26962038	26962038	B	A	0.101266	0.116407	0.0234173	6.66084e-7
3	3:26976601	26976601	B	A	0.260417	0.0726905	0.0134513	6.5176e-8
6	6:7293795	7293795	B	A	0.284375	0.0575575	0.0115165	5.7973e-7
6	6:7294357	7294357	B	A	0.284375	0.0575575	0.0115165	5.7973e-7
6	6:7294728	7294728	A	B	0.284375	0.0575575	0.0115165	5.7973e-7
6	6:7650777	7650777	B	A	0.306667	0.0594258	0.0114826	2.2755e-7
6	6:7651124	7651124	A	B	0.306667	0.0594258	0.0114826	2.2755e-7
6	6:7999857	7999857	B	A	0.275974	0.0588981	0.0116644	4.43204e-7
6	6:8379146	8379146	B	A	0.29375	0.0753015	0.0147799	3.4901e-7
