CHROM	SNP	bp	A1	A2	Freq	b	se	p
7	7:28652376	28652376	B	A	0.0769231	0.23208	0.0325703	1.03696e-12
14	14:23776973	23776973	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24285242	24285242	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24311168	24311168	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24320158	24320158	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24320185	24320185	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24320197	24320197	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24320201	24320201	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24331015	24331015	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24331043	24331043	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24332181	24332181	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24333265	24333265	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24333266	24333266	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24336087	24336087	A	B	0.0714286	0.232778	0.0324019	6.76641e-13
14	14:24336096	24336096	A	B	0.0714286	0.232778	0.0324019	6.76641e-13
14	14:24336097	24336097	A	B	0.0714286	0.232778	0.0324019	6.76641e-13
14	14:24338393	24338393	A	B	0.0714286	0.232778	0.0324019	6.76641e-13
14	14:24967416	24967416	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:24967419	24967419	B	A	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:26327896	26327896	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:26327897	26327897	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:26327904	26327904	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
14	14:26904210	26904210	A	B	0.0666667	0.230562	0.0322036	8.0977e-13
