CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:26136861	26136861	B	A	0.472727	0.132344	0.0273073	1.25666e-6
1	1:31428698	31428698	B	A	0.178082	-0.154048	0.0312587	8.3015e-7
1	1:32328088	32328088	A	B	0.206422	-0.121118	0.0246523	8.96635e-7
5	5:1814764	1814764	B	A	0.114815	0.168157	0.0337471	6.26487e-7
5	5:8758479	8758479	B	A	0.104348	0.170385	0.0354358	1.52247e-6
9	9:9802754	9802754	A	B	0.145833	-0.145626	0.0284841	3.17854e-7
9	9:9804733	9804733	B	A	0.145833	-0.145626	0.0284841	3.17854e-7
9	9:18576363	18576363	B	A	0.275424	-0.104345	0.0213919	1.07291e-6
10	10:7941211	7941211	B	A	0.481481	0.133766	0.0271967	8.72331e-7
10	10:10095678	10095678	B	A	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10096683	10096683	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10096689	10096689	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10096694	10096694	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10097628	10097628	B	A	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10098714	10098714	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10098785	10098785	B	A	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10098973	10098973	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10099347	10099347	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10099509	10099509	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10099684	10099684	B	A	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10099698	10099698	A	B	0.480769	0.112328	0.0232767	1.39465e-6
10	10:10099946	10099946	B	A	0.480769	0.112328	0.0232767	1.39465e-6
10	10:14134337	14134337	B	A	0.158784	0.110424	0.0227051	1.15377e-6
10	10:14838369	14838369	B	A	0.377049	0.142526	0.0289906	8.82055e-7
10	10:15055126	15055126	A	B	0.410714	0.153907	0.030554	4.72335e-7
10	10:15055411	15055411	B	A	0.410714	0.153907	0.030554	4.72335e-7
10	10:15319434	15319434	A	B	0.357143	0.150738	0.0283668	1.07308e-7
10	10:15319435	15319435	B	A	0.357143	0.150738	0.0283668	1.07308e-7
10	10:15790191	15790191	B	A	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15791335	15791335	B	A	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794341	15794341	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794366	15794366	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794370	15794370	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794645	15794645	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794776	15794776	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:15794778	15794778	A	B	0.233553	0.115293	0.0231746	6.52557e-7
10	10:16884647	16884647	B	A	0.156667	0.112029	0.0232255	1.41033e-6
10	10:18537719	18537719	A	B	0.414201	-0.070098	0.0145775	1.5197e-6
10	10:18537793	18537793	B	A	0.414201	-0.070098	0.0145775	1.5197e-6
10	10:18537831	18537831	B	A	0.414201	-0.070098	0.0145775	1.5197e-6
10	10:18539390	18539390	B	A	0.414201	-0.070098	0.0145775	1.5197e-6
10	10:18539858	18539858	A	B	0.414201	-0.070098	0.0145775	1.5197e-6
16	16:28183170	28183170	A	B	0.339286	0.216866	0.0452511	1.64706e-6
16	16:28183265	28183265	A	B	0.339286	0.216866	0.0452511	1.64706e-6
21	21:21251773	21251773	A	B	0.305085	-0.0985453	0.0204953	1.523e-6
