CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:1223087	1223087	A	B	0.37	0.033602	0.00713929	2.51849e-6
1	1:31765114	31765114	B	A	0.302857	0.0187998	0.00411223	4.83819e-6
1	1:31765159	31765159	B	A	0.302857	0.0187998	0.00411223	4.83819e-6
1	1:31765176	31765176	A	B	0.302857	0.0187998	0.00411223	4.83819e-6
1	1:31765233	31765233	A	B	0.302857	0.0187998	0.00411223	4.83819e-6
6	6:713411	713411	B	A	0.375	-0.0222043	0.0048208	4.10585e-6
6	6:32158226	32158226	A	B	0.265101	-0.02537	0.00549729	3.93081e-6
7	7:9956872	9956872	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956880	9956880	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956881	9956881	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956948	9956948	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956949	9956949	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956964	9956964	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9956965	9956965	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957034	9957034	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957039	9957039	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957047	9957047	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957318	9957318	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957335	9957335	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957358	9957358	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957361	9957361	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957365	9957365	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957424	9957424	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957445	9957445	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957531	9957531	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957556	9957556	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957576	9957576	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957579	9957579	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957658	9957658	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957691	9957691	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957692	9957692	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957711	9957711	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957714	9957714	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957745	9957745	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9957838	9957838	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958152	9958152	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958208	9958208	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958318	9958318	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958488	9958488	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958502	9958502	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958528	9958528	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958560	9958560	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958583	9958583	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958586	9958586	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958601	9958601	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
