CHROM	SNP	bp	A1	A2	Freq	b	se	p
3	3:14264808	14264808	B	A	0.0942029	0.137043	0.0287817	1.92174e-6
3	3:16739572	16739572	A	B	0.301242	0.0533026	0.0112481	2.14976e-6
3	3:17059270	17059270	B	A	0.291667	0.0592252	0.0114135	2.11399e-7
3	3:17230971	17230971	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17231713	17231713	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17231818	17231818	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17231940	17231940	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17232584	17232584	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17232981	17232981	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17233148	17233148	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17233516	17233516	B	A	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17233667	17233667	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17233927	17233927	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17234233	17234233	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17234481	17234481	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:17234700	17234700	A	B	0.314465	0.0517938	0.01071	1.32455e-6
3	3:21011679	21011679	B	A	0.1125	0.122656	0.0245327	5.74275e-7
3	3:21012662	21012662	B	A	0.1125	0.122656	0.0245327	5.74275e-7
3	3:26962038	26962038	B	A	0.101266	0.113167	0.022873	7.5136e-7
3	3:26976601	26976601	B	A	0.260417	0.0676953	0.0131404	2.58127e-7
6	6:7650777	7650777	B	A	0.306667	0.0541075	0.0111361	1.18143e-6
6	6:7651124	7651124	A	B	0.306667	0.0541075	0.0111361	1.18143e-6
6	6:7999857	7999857	B	A	0.275974	0.0540926	0.0112509	1.52558e-6
6	6:8047639	8047639	B	A	0.268182	0.0594262	0.0123114	1.38666e-6
6	6:8379146	8379146	B	A	0.29375	0.0734609	0.0144661	3.81164e-7
6	6:8938797	8938797	B	A	0.318436	0.0532638	0.010233	1.93863e-7
6	6:9042421	9042421	B	A	0.307453	0.0518331	0.010528	8.50735e-7
6	6:10110028	10110028	B	A	0.364583	0.0597683	0.0126448	2.28173e-6
6	6:10110034	10110034	B	A	0.364583	0.0597683	0.0126448	2.28173e-6
6	6:10110040	10110040	B	A	0.364583	0.0597683	0.0126448	2.28173e-6
6	6:30807013	30807013	B	A	0.252976	0.0559435	0.011693	1.7153e-6
10	10:1698147	1698147	A	B	0.204819	0.0730378	0.0153592	1.98134e-6
10	10:6234991	6234991	A	B	0.443038	-0.152527	0.0323089	2.3481e-6
17	17:76	76	A	B	0.305389	0.0523652	0.0110829	2.30268e-6
17	17:188682	188682	B	A	0.302083	0.0515831	0.0107552	1.61766e-6
17	17:188683	188683	B	A	0.302083	0.0515831	0.0107552	1.61766e-6
17	17:337832	337832	B	A	0.269697	0.051931	0.0107516	1.36499e-6
17	17:679725	679725	B	A	0.263473	0.0508865	0.0106991	1.97322e-6
17	17:679900	679900	B	A	0.263473	0.0508865	0.0106991	1.97322e-6
17	17:679911	679911	B	A	0.263473	0.0508865	0.0106991	1.97322e-6
17	17:837213	837213	B	A	0.261905	0.0510311	0.0106639	1.70633e-6
17	17:839732	839732	B	A	0.261905	0.0510311	0.0106639	1.70633e-6
17	17:858538	858538	B	A	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:858539	858539	B	A	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:858634	858634	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:858861	858861	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:858893	858893	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859038	859038	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859214	859214	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859472	859472	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859520	859520	B	A	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859537	859537	B	A	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859586	859586	B	A	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859752	859752	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859795	859795	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859800	859800	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859815	859815	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:859821	859821	A	B	0.312057	0.0512604	0.0108137	2.13386e-6
17	17:1041054	1041054	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1611779	1611779	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1624556	1624556	B	A	0.263473	0.0506089	0.0107038	2.26591e-6
17	17:1647407	1647407	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1647415	1647415	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1647416	1647416	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1719202	1719202	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1726651	1726651	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:1728873	1728873	B	A	0.260355	0.0505312	0.0106538	2.10575e-6
17	17:2336978	2336978	A	B	0.273006	0.0538602	0.0107996	6.12459e-7
17	17:2338396	2338396	B	A	0.273006	0.0538602	0.0107996	6.12459e-7
17	17:2338402	2338402	B	A	0.273006	0.0538602	0.0107996	6.12459e-7
17	17:2357796	2357796	B	A	0.342975	0.0549589	0.011628	2.28511e-6
17	17:2606066	2606066	A	B	0.264881	0.0525432	0.0106824	8.71428e-7
17	17:2805375	2805375	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2805389	2805389	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2807056	2807056	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2807140	2807140	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2807473	2807473	A	B	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2807605	2807605	A	B	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2808000	2808000	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2808607	2808607	A	B	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2808913	2808913	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2809127	2809127	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2809518	2809518	B	A	0.295455	0.0492302	0.0100925	1.07221e-6
17	17:2958816	2958816	B	A	0.302721	0.0533194	0.0107639	7.28833e-7
17	17:2985923	2985923	B	A	0.264881	0.0527797	0.0106951	8.01772e-7
17	17:2985924	2985924	B	A	0.264881	0.0527797	0.0106951	8.01772e-7
