CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:17699477	17699477	B	A	0.414384	0.135471	0.0261071	2.11354e-7
18	18:17781131	17781131	B	A	0.26378	0.148815	0.0314714	2.26099e-6
18	18:18236134	18236134	A	B	0.401015	0.108877	0.0231015	2.44137e-6
18	18:18750117	18750117	B	A	0.49	-0.0996157	0.0207759	1.62854e-6
18	18:18764660	18764660	B	A	0.337719	0.103793	0.0216081	1.55951e-6
18	18:19047065	19047065	B	A	0.378571	0.107541	0.0225537	1.85881e-6
18	18:19049887	19049887	B	A	0.378571	0.107541	0.0225537	1.85881e-6
18	18:19090660	19090660	B	A	0.381643	0.105941	0.022413	2.28138e-6
18	18:19097167	19097167	B	A	0.379717	0.103527	0.0222974	3.43378e-6
18	18:19113633	19113633	B	A	0.378571	0.106503	0.0223416	1.86945e-6
18	18:19115690	19115690	B	A	0.377934	0.105341	0.0222552	2.20878e-6
18	18:19123707	19123707	B	A	0.37619	0.106953	0.022301	1.61945e-6
18	18:19131847	19131847	B	A	0.377934	0.105341	0.0222552	2.20878e-6
18	18:19133647	19133647	B	A	0.377934	0.105341	0.0222552	2.20878e-6
18	18:19136722	19136722	B	A	0.378571	0.105568	0.0223131	2.23202e-6
18	18:22959379	22959379	A	B	0.40991	0.164474	0.0313513	1.55318e-7
18	18:24115786	24115786	B	A	0.459906	-0.098528	0.0211997	3.35811e-6
20	20:11098633	11098633	B	A	0.468137	0.104812	0.0221837	2.3039e-6
